Brand,Model,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Honda,Amaze,Ahmedabad,5,20000.0,Diesel,Manual,Second,21.93,1498,98.6,5,4.5
Hyundai,i20,Hyderabad,2,14061.0,Diesel,Manual,First,18.615,1396,88.76,5,7.4
Mercedes-Benz,GLE,Coimbatore,1,30706.0,Diesel,Automatic,First,9.8345,2987,254.79,5,59.29
Mahindra,Scorpio,Kolkata,8,51387.0,Diesel,Manual,First,10.2425,2179,120.0,7,5.5
Hyundai,Getz,Bangalore,13,44000.0,Petrol,Manual,Second,11.322000000000001,1341,83.0,5,1.75
Maruti,Baleno,Mumbai,3,12208.0,Petrol,Manual,First,15.835999999999999,1197,83.1,5,6.75
Chevrolet,Optra,Chennai,8,55000.0,Diesel,Manual,First,14.042,1991,123.7,5,3.95
Hyundai,Verna,Mumbai,8,61600.0,Petrol,Manual,First,12.654000000000002,1591,121.3,5,4.2
Honda,City,Hyderabad,3,28414.0,Petrol,Manual,First,12.58,1497,118.0,5,8.4
Volkswagen,Polo,Mumbai,2,27853.0,Petrol,Automatic,First,12.7354,1197,103.5,5,8.25
Honda,Brio,Bangalore,6,55116.0,Petrol,Manual,First,14.356,1198,86.8,5,3.31
Maruti,Swift,Ahmedabad,2,26000.0,Diesel,Manual,First,22.601499999999998,1248,74.0,5,7.5
Honda,City,Pune,7,45496.0,Petrol,Manual,First,12.58,1497,118.0,5,4.75
Mahindra,Ssangyong,Pune,6,76000.0,Diesel,Automatic,Second,9.503,2696,184.0,7,8.79
Skoda,Superb,Pune,5,136000.0,Petrol,Manual,First,9.694,1798,157.75,5,9.5
Hyundai,Santro,Pune,10,100000.0,Petrol,Manual,First,13.985999999999999,1493,97.7,5,1.6
Maruti,Alto,Kolkata,9,38127.0,Petrol,Manual,First,14.578,796,46.3,5,1.55
Hyundai,i20,Jaipur,5,82450.0,Diesel,Manual,First,19.55,1396,90.0,5,5.85
Ford,Ecosport,Coimbatore,5,62497.0,Petrol,Manual,First,11.692,1499,110.0,5,7.52
Nissan,Micra,Hyderabad,8,86732.0,Diesel,Manual,First,19.618,1461,63.1,5,3.6
Honda,Brio,Kochi,3,27969.0,Petrol,Manual,First,14.356,1198,86.8,5,4.73
Mahindra,Ssangyong,Delhi,6,66372.0,Diesel,Automatic,First,9.503,2696,184.0,7,10.5
BMW,7,Coimbatore,6,73525.0,Diesel,Automatic,First,13.991,2993,258.0,5,34.54
Hyundai,Grand,Kochi,1,20689.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,6.07
Maruti,Baleno,Coimbatore,1,25093.0,Petrol,Manual,First,15.835999999999999,1197,83.1,5,7.76
Mahindra,Xylo,Coimbatore,3,49176.0,Diesel,Manual,First,9.927999999999999,2498,112.0,8,7.46
Renault,Fluence,Delhi,7,87510.0,Diesel,Manual,First,18.53,1461,78.0,5,3.49
Hyundai,i20,Coimbatore,7,38214.0,Petrol,Manual,Second,13.69,1197,80.0,5,4.05
Mitsubishi,Pajero,Kochi,6,48986.0,Diesel,Manual,First,8.924999999999999,2835,107.2,6,11.88
Toyota,Corolla,Pune,8,88000.0,Petrol,Automatic,First,10.7522,1794,138.1,5,6.45
BMW,X5,Pune,4,69002.0,Diesel,Automatic,First,13.5745,2993,258.0,5,50.0
BMW,3,Pune,8,43706.0,Petrol,Automatic,First,8.066,2497,215.0,5,9.0
Hyundai,Creta,Coimbatore,3,58671.0,Diesel,Automatic,First,14.4585,1582,126.2,5,14.25
Mahindra,TUV,Coimbatore,2,49404.0,Diesel,Manual,First,15.716499999999998,1493,100.0,7,7.36
Mahindra,Scorpio,Delhi,9,72000.0,Diesel,Manual,First,10.2425,2179,120.0,8,4.4
Renault,KWID,Mumbai,3,24000.0,Petrol,Manual,First,18.6258,799,53.3,5,3.1
Renault,KWID,Coimbatore,2,53285.0,Petrol,Automatic,First,16.650000000000002,999,67.0,5,4.28
Maruti,Swift,Pune,2,12000.0,Petrol,Manual,First,11.914000000000001,1197,85.0,5,5.5
Skoda,Laura,Kolkata,7,45000.0,Diesel,Automatic,First,14.45,1896,105.0,5,6.99
Maruti,Alto,Coimbatore,1,26234.0,Petrol,Manual,First,18.278,796,47.3,5,4.29
Maruti,Swift,Delhi,5,55000.0,Petrol,Manual,First,13.764000000000001,1197,85.8,5,4.2
Hyundai,i20,Pune,7,90000.0,Diesel,Manual,First,19.55,1396,90.0,5,4.11
Audi,Q3,Mumbai,4,48000.0,Diesel,Automatic,First,13.3705,1968,174.33,5,18.75
Mercedes-Benz,GLE,Mumbai,2,19863.0,Diesel,Automatic,First,9.8345,2987,254.79,5,64.95
Hyundai,i10,Mumbai,9,55000.0,Petrol,Manual,Second,14.6594,1086,68.05,5,1.59
Maruti,Wagon,Kolkata,3,4800.0,Petrol,Manual,First,15.177400000000002,998,67.04,5,3.6
Honda,City,Kochi,2,38607.0,Petrol,Manual,Second,13.172,1497,117.3,5,7.87
Hyundai,Grand,Mumbai,1,3958.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,5.55
Honda,City,Jaipur,5,74000.0,Diesel,Manual,Second,21.335,1498,98.6,5,6.4
Maruti,Swift,Mumbai,10,54540.0,Petrol,Manual,Third,12.950000000000001,1298,85.8,5,2.65
Maruti,Swift,Delhi,4,58400.0,Petrol,Manual,First,12.950000000000001,1298,85.8,5,5.5
Mahindra,XUV500,Kochi,6,73648.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,7.31
Maruti,Ciaz,Jaipur,3,83000.0,Diesel,Manual,First,23.8765,1248,88.5,5,7.1
Hyundai,Verna,Kochi,3,16159.0,Diesel,Manual,First,18.972,1582,126.32,5,7.83
Hyundai,Accent,Mumbai,14,150000.0,Diesel,Manual,First,11.135,1493,82.0,5,0.85
Honda,Brio,Mumbai,5,22100.0,Petrol,Manual,First,14.356,1198,86.8,5,3.55
Hyundai,i20,Coimbatore,2,35043.0,Petrol,Manual,First,12.720600000000001,1197,81.86,5,8.19
BMW,3,Pune,1,24000.0,Diesel,Automatic,First,16.048,1995,184.0,5,28.0
Volkswagen,Jetta,Chennai,4,170000.0,Diesel,Automatic,First,14.416,1968,138.03,5,13.0
Volkswagen,Polo,Chennai,8,70000.0,Petrol,Manual,Second,11.2924,1598,103.5,5,3.29
Maruti,Swift,Pune,4,13769.0,Petrol,Manual,Second,11.914000000000001,1197,85.0,5,4.41
Renault,Duster,Kolkata,6,58000.0,Diesel,Manual,First,16.1585,1461,108.45,5,4.99
BMW,X3,Hyderabad,10,58000.0,Diesel,Automatic,First,15.775999999999998,1995,190.0,5,17.98
Fiat,Avventura,Coimbatore,1,18705.0,Diesel,Manual,First,17.425,1248,91.72,5,7.71
Maruti,Wagon,Delhi,6,32378.0,Petrol,Manual,First,15.177400000000002,998,67.04,5,2.8
Chevrolet,Sail,Kolkata,6,45000.0,Diesel,Manual,First,18.785,1248,76.9,5,3.0
Mahindra,XUV500,Coimbatore,4,36836.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,12.49
Tata,Zest,Kochi,3,54199.0,Diesel,Manual,First,19.55,1248,88.8,5,5.0
BMW,X3,Kochi,2,36935.0,Diesel,Automatic,First,15.775999999999998,1995,190.0,5,32.64
Maruti,Swift,Chennai,4,23000.0,Diesel,Manual,First,21.419999999999998,1248,74.0,5,6.5
BMW,5,Bangalore,4,14000.0,Diesel,Automatic,First,15.402000000000001,1995,190.0,5,35.0
Tata,Indigo,Chennai,4,100073.0,Diesel,Manual,Second,21.25,1396,69.01,5,2.0
Mahindra,XUV500,Kochi,4,59182.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,9.46
Audi,Q7,Kochi,3,72132.0,Diesel,Automatic,Second,10.2595,2967,241.4,7,39.0
BMW,5,Hyderabad,10,79000.0,Diesel,Automatic,First,15.708,1995,177.0,5,15.0
Hyundai,Verna,Coimbatore,6,66930.0,Petrol,Manual,First,12.654000000000002,1591,121.3,5,6.15
Hyundai,Santa,Pune,4,100000.0,Diesel,Automatic,Second,11.058499999999999,2199,194.3,7,14.5
Hyundai,Santro,Bangalore,7,43000.0,Petrol,Manual,First,13.985999999999999,1493,97.7,5,3.25
Maruti,Wagon,Kochi,1,27413.0,Petrol,Automatic,First,15.177400000000002,998,67.0,5,5.18
Maruti,Wagon,Pune,12,90000.0,Petrol,Manual,Second,12.802000000000001,1061,64.0,5,1.24
Hyundai,i20,Kolkata,6,40300.0,Petrol,Manual,First,13.69,1197,82.85,5,2.8
Skoda,Superb,Kochi,8,73783.0,Petrol,Automatic,Second,10.138,1798,157.75,5,5.23
Maruti,Wagon,Delhi,5,65694.0,Petrol,Manual,First,13.985999999999999,998,67.1,5,3.25
Maruti,Omni,Kolkata,4,23000.0,Petrol,Manual,First,12.432,796,34.2,5,1.5
Hyundai,i10,Mumbai,7,51000.0,Petrol,Manual,First,15.0664,1197,78.9,5,2.85
Renault,KWID,Kochi,1,18335.0,Petrol,Manual,First,16.058,999,67.0,5,4.5
Mercedes-Benz,B,Bangalore,5,36000.0,Diesel,Automatic,First,12.75,2147,107.3,5,16.25
Volkswagen,Polo,Mumbai,2,25000.0,Petrol,Automatic,First,12.7354,1197,103.5,5,7.75
Mahindra,Scorpio,Bangalore,12,81000.0,Diesel,Manual,Third,10.2425,2179,120.0,8,4.35
Toyota,Fortuner,Kochi,0,21719.0,Diesel,Automatic,First,10.965,2755,174.5,7,33.13
Chevrolet,Beat,Coimbatore,6,75421.0,Diesel,Manual,First,21.624,936,56.3,5,3.63
Toyota,Innova,Delhi,9,80000.0,Diesel,Manual,First,10.88,2494,102.0,8,4.75
Maruti,Swift,Kochi,1,10671.0,Petrol,Manual,First,15.429000000000002,1197,83.14,5,6.51
Renault,KWID,Hyderabad,1,4126.0,Petrol,Manual,First,16.058,999,67.0,5,4.8
Tata,Bolt,Hyderabad,2,98500.0,Diesel,Manual,First,19.5075,1248,74.0,5,6.0
Hyundai,Grand,Coimbatore,3,61578.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,6.4
Volkswagen,Vento,Ahmedabad,5,54000.0,Diesel,Manual,First,17.288999999999998,1498,103.2,5,4.9
Audi,A6,Coimbatore,6,70998.0,Diesel,Automatic,First,15.027999999999999,1968,174.33,5,20.57
Maruti,Swift,Kolkata,4,40082.0,Diesel,Manual,First,16.405,1248,73.9,5,4.76
Chevrolet,Spark,Kochi,7,50619.0,Petrol,Manual,First,13.32,995,62.0,5,2.0
BMW,3,Coimbatore,10,103905.0,Diesel,Automatic,First,19.2865,1995,190.0,5,9.92
Hyundai,EON,Kochi,1,15334.0,Petrol,Manual,First,15.614,814,55.2,5,3.69
Maruti,Swift,Hyderabad,6,69000.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,5.75
Volkswagen,CrossPolo,Hyderabad,5,75160.0,Diesel,Manual,First,17.119,1498,88.5,5,5.7
Honda,Amaze,Coimbatore,5,44753.0,Petrol,Manual,First,13.32,1198,86.7,5,4.94
Volkswagen,Vento,Kochi,7,53024.0,Petrol,Automatic,First,10.656,1598,103.6,5,4.29
Maruti,Wagon,Kolkata,5,23840.0,Petrol,Manual,First,15.177400000000002,998,67.04,5,3.0
Volkswagen,Polo,Hyderabad,5,81298.0,Diesel,Manual,First,17.119,1498,88.8,5,6.5
Volkswagen,Polo,Jaipur,4,59000.0,Petrol,Manual,Second,12.1878,1198,73.9,5,4.9
Honda,Amaze,Kochi,3,51806.0,Diesel,Manual,First,21.93,1498,98.6,5,5.4
Audi,A6,Delhi,5,56000.0,Diesel,Automatic,First,15.7505,1968,187.74,5,24.0
Tata,Tigor,Kochi,0,29279.0,Diesel,Manual,First,20.994999999999997,1047,69.0,5,7.46
Volkswagen,Vento,Kochi,2,33550.0,Diesel,Automatic,First,18.275,1498,108.5,5,9.6
Audi,A6,Hyderabad,5,62000.0,Diesel,Automatic,First,15.7505,1968,187.74,5,25.0
Nissan,Terrano,Hyderabad,5,66000.0,Diesel,Manual,First,16.1585,1461,108.5,5,6.8
Skoda,Rapid,Coimbatore,3,46630.0,Diesel,Automatic,First,18.410999999999998,1498,103.52,5,8.59
Ford,Figo,Hyderabad,3,72566.0,Diesel,Manual,First,21.955499999999997,1498,99.0,5,5.29
Tata,Venture,Pune,8,51482.0,Diesel,Manual,First,13.107,1405,70.0,8,2.5
Mercedes-Benz,New,Chennai,8,90000.0,Diesel,Automatic,First,12.613999999999999,2143,167.62,5,13.9
Toyota,Fortuner,Jaipur,5,69000.0,Diesel,Manual,Second,11.049999999999999,2982,168.5,7,20.0
Honda,City,Delhi,8,90000.0,Petrol,Manual,Second,12.58,1497,118.0,5,3.4
Hyundai,i20,Mumbai,4,39000.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,5.5
Volkswagen,Vento,Hyderabad,7,110000.0,Diesel,Manual,Second,17.459,1598,103.6,5,3.65
Ford,Endeavour,Kochi,8,68022.0,Diesel,Manual,First,11.135,2499,141.0,7,5.86
Ford,EcoSport,Coimbatore,1,27852.0,Petrol,Automatic,First,10.952,1497,121.36,5,10.44
Maruti,Swift,Bangalore,6,58291.0,Diesel,Manual,First,15.13,1248,97.7,5,5.0
Hyundai,i20,Coimbatore,8,68439.0,Diesel,Manual,First,19.55,1396,90.0,5,3.37
Toyota,Innova,Delhi,8,150000.0,Diesel,Manual,First,11.0415,2494,100.6,8,6.95
Tata,Nexon,Mumbai,1,14000.0,Diesel,Manual,First,18.275,1497,108.5,5,9.9
Ford,Figo,Hyderabad,7,71558.0,Diesel,Manual,First,17.0,1399,68.05,5,3.3
Porsche,Panamera,Delhi,6,48000.0,Diesel,Automatic,Second,15.172500000000001,2967,300.0,4,50.5
Hyundai,Creta,Jaipur,4,65800.0,Diesel,Automatic,First,14.4585,1582,126.2,5,12.5
Audi,A4,Hyderabad,5,53000.0,Diesel,Automatic,First,14.0675,1968,140.0,5,20.5
Mahindra,XUV500,Kolkata,2,14600.0,Diesel,Manual,First,13.6,2179,140.0,7,14.5
Isuzu,MUX,Jaipur,2,34429.0,Diesel,Automatic,First,11.73,2999,174.57,7,20.0
Maruti,Swift,Delhi,5,52000.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,5.25
Maruti,Ciaz,Kolkata,4,25470.0,Petrol,Manual,First,15.340200000000001,1373,91.1,5,5.9
Hyundai,EON,Pune,6,22000.0,Petrol,Manual,First,15.614,814,55.2,5,2.6
Mercedes-Benz,E-Class,Chennai,12,75000.0,Diesel,Automatic,First,9.35,2987,198.5,5,11.0
BMW,5,Pune,8,95995.0,Diesel,Automatic,First,15.708,1995,177.0,5,15.5
Hyundai,Grand,Jaipur,2,26877.0,Diesel,Manual,First,20.4,1186,73.97,5,5.75
Jaguar,XJ,Hyderabad,4,26000.0,Diesel,Automatic,First,12.2995,2993,301.73,5,75.0
Maruti,Swift,Chennai,12,140000.0,Diesel,Manual,Second,15.13,1248,75.0,5,2.0
Hyundai,Santro,Hyderabad,11,95291.0,Petrol,Manual,First,13.260800000000001,1086,62.1,5,2.3
Toyota,Innova,Hyderabad,10,135000.0,Diesel,Manual,Second,10.88,2494,102.0,8,8.2
Hyundai,i20,Kolkata,4,32000.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,4.8
Mercedes-Benz,E-Class,Mumbai,11,68333.0,Diesel,Automatic,Second,9.35,2987,198.5,5,8.5
Ford,Figo,Chennai,8,72000.0,Diesel,Manual,First,17.0,1399,68.0,5,2.9
Toyota,Corolla,Ahmedabad,7,52100.0,Diesel,Manual,First,18.2155,1364,86.79,5,6.5
Hyundai,Grand,Jaipur,1,10000.0,Petrol,Manual,First,13.985999999999999,1197,81.86,5,5.85
Jeep,Compass,Coimbatore,0,6261.0,Diesel,Manual,First,13.855,1956,170.0,5,23.91
Maruti,Ignis,Coimbatore,0,3906.0,Petrol,Automatic,First,15.4586,1197,81.8,5,7.36
Toyota,Fortuner,Pune,5,55960.0,Diesel,Manual,First,9.775,2982,171.0,7,17.25
Volkswagen,Vento,Jaipur,6,144000.0,Diesel,Manual,First,17.459,1598,103.6,5,7.0
Toyota,Innova,Mumbai,2,38000.0,Diesel,Manual,First,11.628,2393,147.8,7,17.65
Ford,Figo,Jaipur,6,51000.0,Diesel,Manual,First,17.0,1399,68.1,5,2.5
Toyota,Platinum,Hyderabad,4,150000.0,Diesel,Manual,First,20.0515,1364,67.05,5,6.0
Mahindra,Thar,Mumbai,1,2500.0,Diesel,Manual,First,15.350999999999999,2523,63.0,7,8.25
Land,Rover,Kochi,1,41661.0,Diesel,Automatic,First,10.794999999999998,2179,187.7,5,44.83
BMW,3,Delhi,8,64000.0,Diesel,Automatic,First,13.6595,1995,181.0,5,10.5
Hyundai,Accent,Bangalore,11,80000.0,Petrol,Manual,Second,9.767999999999999,1495,94.0,5,1.9
Maruti,Celerio,Jaipur,3,30000.0,Petrol,Automatic,Second,17.094,998,67.04,5,4.25
Jaguar,XF,Chennai,5,43000.0,Diesel,Automatic,Second,13.905999999999999,2179,187.7,5,26.5
Audi,A6,Bangalore,6,90000.0,Diesel,Automatic,Second,10.54,2698,179.5,5,22.5
Nissan,Micra,Hyderabad,8,123880.0,Diesel,Manual,First,19.618,1461,63.1,5,3.3
Honda,Amaze,Jaipur,4,42000.0,Petrol,Manual,Second,13.32,1198,86.7,5,4.3
Renault,Duster,Chennai,7,79824.0,Diesel,Manual,First,16.8895,1461,83.8,5,5.25
Toyota,Innova,Jaipur,4,75000.0,Diesel,Manual,First,11.0415,2494,100.6,8,11.75
Honda,Amaze,Ahmedabad,5,72411.0,Petrol,Manual,First,13.32,1198,86.7,5,4.25
Mercedes-Benz,New,Delhi,7,63000.0,Diesel,Automatic,First,12.699,2143,204.0,5,14.22
Toyota,Etios,Chennai,4,53713.0,Petrol,Manual,First,13.105400000000001,1197,78.9,5,4.2
Toyota,Innova,Delhi,2,18000.0,Diesel,Automatic,First,9.655999999999999,2755,171.5,8,18.25
Mercedes-Benz,New,Bangalore,6,51000.0,Diesel,Manual,First,13.43,2148,170.0,5,18.5
Maruti,Swift,Chennai,11,86700.0,Petrol,Manual,Second,11.914000000000001,1298,88.2,5,2.4
Hyundai,Santro,Hyderabad,5,56000.0,LPG,Manual,First,13.45,1086,62.1,5,3.2
Maruti,Celerio,Mumbai,4,33000.0,Petrol,Automatic,First,17.094,998,67.04,5,3.99
Ford,Ecosport,Kochi,5,64394.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,5.45
Tata,Manza,Hyderabad,9,76000.0,Diesel,Manual,First,15.98,1248,90.0,5,2.7
Honda,Jazz,Mumbai,3,48719.0,Diesel,Manual,First,23.205,1498,98.6,5,6.25
Mahindra,XUV500,Coimbatore,3,59711.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,13.28
Nissan,Micra,Hyderabad,7,83000.0,Diesel,Manual,First,19.618,1461,63.1,5,3.7
Mercedes-Benz,New,Coimbatore,1,10714.0,Diesel,Automatic,First,16.3795,2143,167.62,5,39.51
Tata,Manza,Hyderabad,9,127510.0,Diesel,Manual,Second,16.15,1248,90.0,5,1.4
Maruti,Swift,Kolkata,5,35010.0,Diesel,Manual,First,19.465,1248,74.0,5,3.5
Maruti,Swift,Jaipur,7,75451.0,Petrol,Manual,First,12.950000000000001,1197,85.8,5,3.78
Tata,Indigo,Pune,4,83000.0,Diesel,Manual,First,16.226499999999998,1405,69.01,5,2.7
Honda,Amaze,Kolkata,6,38755.0,Diesel,Manual,First,21.93,1498,98.6,5,3.2
Maruti,Swift,Delhi,3,30000.0,Petrol,Manual,First,15.096,1197,81.8,5,5.0
Maruti,Ertiga,Chennai,7,40000.0,Diesel,Manual,First,17.6545,1248,88.8,7,7.0
Hyundai,Grand,Kolkata,5,19500.0,Petrol,Manual,Second,13.985999999999999,1197,82.0,5,2.85
Nissan,Micra,Ahmedabad,3,41000.0,Petrol,Manual,First,14.5706,1198,67.04,5,4.25
Hyundai,Grand,Bangalore,5,30000.0,Petrol,Manual,Second,13.985999999999999,1197,82.0,5,4.9
Jeep,Compass,Hyderabad,2,37000.0,Diesel,Manual,First,14.535,1956,170.0,5,16.9
Volkswagen,Polo,Delhi,5,62000.0,Diesel,Manual,Second,18.7595,1199,73.9,5,4.25
Honda,Amaze,Pune,4,42023.0,Petrol,Automatic,First,11.47,1198,86.7,5,4.34
BMW,X3,Kolkata,7,51001.0,Diesel,Automatic,First,13.676499999999999,1995,184.0,5,17.0
BMW,3,Kochi,2,55389.0,Diesel,Automatic,First,16.048,1995,184.0,5,28.45
Honda,City,Kochi,5,46728.0,Petrol,Automatic,First,11.544,1497,116.3,5,6.15
Mahindra,Ssangyong,Kochi,5,58995.0,Diesel,Manual,First,10.9055,2696,162.0,7,9.25
Maruti,Swift,Delhi,4,37857.0,Diesel,Manual,First,22.601499999999998,1248,74.0,5,4.85
Maruti,Swift,Jaipur,5,71000.0,Diesel,Manual,First,21.419999999999998,1248,74.0,5,4.8
Honda,Brio,Pune,7,49024.0,Petrol,Manual,First,13.616,1198,86.8,5,2.3
Hyundai,Grand,Mumbai,3,10770.0,Petrol,Manual,First,13.985999999999999,1197,82.0,5,4.75
Tata,Zest,Pune,2,72000.0,Diesel,Manual,First,19.5075,1248,74.0,5,5.0
Hyundai,EON,Jaipur,4,91000.0,Petrol,Manual,First,15.614,814,55.2,5,2.5
Hyundai,i20,Mumbai,2,14000.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,5.95
Volvo,S60,Delhi,5,48000.0,Diesel,Automatic,Second,7.6499999999999995,1984,181.0,5,16.0
Ford,Ecosport,Delhi,5,75136.0,Diesel,Manual,First,19.294999999999998,1498,89.84,5,6.15
Maruti,Ritz,Hyderabad,5,32500.0,Petrol,Manual,Second,15.614,1197,85.8,5,4.05
Hyundai,i20,Hyderabad,9,94500.0,Diesel,Manual,Second,18.615,1396,90.0,5,3.1
Maruti,Dzire,Hyderabad,6,34900.0,Petrol,Manual,First,16.28,1197,81.8,5,5.49
Porsche,Panamera,Coimbatore,9,42400.0,Petrol,Automatic,Third,5.92,4806,394.3,4,42.91
Maruti,Swift,Jaipur,4,50000.0,Diesel,Manual,First,15.13,1248,75.0,5,5.7
Honda,Brio,Kolkata,5,35000.0,Petrol,Manual,First,14.356,1198,86.8,5,2.85
Chevrolet,Beat,Bangalore,7,37000.0,Petrol,Manual,Second,13.764000000000001,1199,79.4,5,2.35
Hyundai,Creta,Coimbatore,1,32807.0,Petrol,Automatic,First,9.620000000000001,1591,121.3,5,14.76
Honda,City,Pune,11,119000.0,Petrol,Manual,Second,13.097999999999999,1497,78.0,5,2.25
Maruti,Ritz,Mumbai,3,12000.0,Petrol,Manual,First,13.69,1197,85.8,5,3.65
Ford,EcoSport,Delhi,3,46727.0,Diesel,Manual,First,19.354499999999998,1498,98.59,5,7.25
BMW,3,Hyderabad,9,73336.0,Diesel,Automatic,First,11.219999999999999,1995,170.0,5,10.69
Hyundai,Verna,Mumbai,5,9000.0,Petrol,Manual,Second,12.587400000000002,1591,121.3,5,5.5
Toyota,Innova,Chennai,14,170000.0,Diesel,Manual,Fourth & Above,10.88,2494,102.0,8,5.1
Maruti,Wagon,Mumbai,5,25422.0,Petrol,Manual,First,16.650000000000002,998,67.04,5,3.25
Maruti,Ertiga,Mumbai,1,14000.0,Diesel,Manual,First,21.6495,1248,88.5,7,9.25
Maruti,Alto,Hyderabad,11,66000.0,Petrol,Manual,First,14.578,796,46.3,5,1.7
Maruti,A-Star,Kochi,9,55324.0,Petrol,Manual,First,14.06,998,66.1,5,2.87
BMW,X5,Bangalore,10,90000.0,Diesel,Automatic,First,9.35,2993,235.0,5,17.75
Mahindra,KUV,Kolkata,2,43000.0,Petrol,Manual,First,13.431,1198,82.0,5,4.5
Hyundai,i10,Bangalore,11,58483.0,Petrol,Automatic,Second,14.208,1197,80.0,5,2.95
Honda,Civic,Pune,12,93000.0,Petrol,Automatic,Second,9.546000000000001,1799,130.0,5,2.6
Hyundai,i10,Hyderabad,9,50000.0,Petrol,Manual,First,15.0664,1197,78.9,5,3.0
Mercedes-Benz,New,Ahmedabad,5,78616.0,Diesel,Automatic,Second,12.613999999999999,2143,170.0,5,15.5
Toyota,Etios,Pune,8,37000.0,Petrol,Manual,First,13.024000000000001,1496,88.73,5,2.8
Honda,City,Kolkata,9,54801.0,Petrol,Manual,First,12.58,1497,118.0,5,2.5
Maruti,Swift,Bangalore,5,29000.0,Diesel,Manual,First,19.889999999999997,1248,74.0,5,5.75
Maruti,Swift,Pune,9,68000.0,Petrol,Manual,First,16.28,1197,81.8,5,2.8
Hyundai,Verna,Kolkata,5,58000.0,Petrol,Manual,First,12.587400000000002,1591,121.3,5,4.59
Maruti,Ritz,Pune,7,64290.0,Diesel,Manual,First,19.72,1248,73.94,5,3.65
Toyota,Fortuner,Mumbai,4,31000.0,Diesel,Manual,First,11.049999999999999,2982,168.5,7,19.85
Jeep,Compass,Pune,1,16039.0,Diesel,Manual,First,14.535,1956,170.0,5,18.5
Hyundai,i20,Hyderabad,2,19860.0,Petrol,Manual,First,13.764000000000001,1197,81.83,5,6.95
Maruti,Wagon,Delhi,5,48500.0,CNG,Manual,Second,26.6,998,58.16,5,2.85
Tata,New,Jaipur,7,75391.0,Diesel,Manual,First,11.840499999999999,2179,138.0,7,3.75
Maruti,Swift,Jaipur,11,78000.0,Diesel,Manual,Second,16.405,1248,73.9,5,2.3
Tata,Indigo,Kolkata,3,78000.0,Diesel,Manual,First,21.25,1396,69.01,5,2.3
Maruti,Swift,Hyderabad,3,52000.0,Diesel,Manual,First,24.139999999999997,1248,74.0,5,5.95
Maruti,Celerio,Kolkata,3,30000.0,Petrol,Automatic,First,17.094,998,67.04,5,3.49
BMW,5,Coimbatore,3,19254.0,Diesel,Automatic,First,12.4865,2993,258.0,5,47.7
Volkswagen,Polo,Coimbatore,4,29651.0,Petrol,Manual,First,12.1878,1198,74.0,5,6.43
Tata,Safari,Bangalore,8,80000.0,Diesel,Manual,First,11.840499999999999,2179,138.03,7,4.5
Mini,Cooper,Kolkata,1,2971.0,Petrol,Automatic,First,10.064,1598,181.0,4,39.75
Ford,Figo,Kolkata,4,21400.0,Petrol,Manual,First,11.544,1196,70.0,5,4.0
Honda,City,Ahmedabad,4,77000.0,Diesel,Manual,First,22.099999999999998,1498,98.6,5,6.98
Hyundai,Tucson,Delhi,13,80000.0,Diesel,Manual,Second,10.709999999999999,1991,112.0,7,1.75
Skoda,Laura,Delhi,6,81755.0,Diesel,Manual,First,17.0,1968,108.5,5,4.75
Toyota,Fortuner,Hyderabad,3,99593.0,Diesel,Manual,First,9.775,2982,171.0,7,23.5
Hyundai,Verna,Hyderabad,5,39791.0,Diesel,Manual,First,18.972,1582,126.32,5,7.49
Mahindra,XUV500,Hyderabad,4,113000.0,Diesel,Manual,First,12.834999999999999,2179,140.0,7,10.85
Renault,KWID,Mumbai,2,24000.0,Petrol,Manual,First,18.6258,799,53.3,5,3.5
Hyundai,i20,Bangalore,4,39000.0,Petrol,Manual,Second,13.764000000000001,1197,81.83,5,6.3
Honda,City,Bangalore,7,37000.0,Petrol,Automatic,First,11.544,1497,116.3,5,6.75
Ford,Endeavour,Coimbatore,2,61108.0,Diesel,Automatic,First,9.2735,3198,197.0,7,28.88
Skoda,Superb,Kochi,3,61648.0,Petrol,Automatic,First,10.138,1798,157.75,5,14.23
BMW,3,Mumbai,7,37000.0,Diesel,Automatic,Third,19.2865,1995,190.0,5,15.0
Maruti,Ertiga,Mumbai,6,53000.0,CNG,Manual,First,22.8,1373,80.9,7,5.8
Maruti,Ritz,Jaipur,6,65000.0,Diesel,Manual,First,19.72,1248,73.94,5,3.75
Hyundai,Santro,Jaipur,14,120000.0,Petrol,Manual,First,13.985999999999999,1086,97.7,5,1.15
