Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Toyota,Delhi,5,89540.0,Diesel,Automatic,First,12,2982,168.5,7,2.8791984572980396
Maruti,Hyderabad,3,85423.0,Diesel,Manual,First,20,1248,88.8,7,2.277267285009756
Hyundai,Pune,6,48823.0,Diesel,Automatic,First,19,1582,126.24,5,2.2512917986064953
Hyundai,Kolkata,8,35082.0,Petrol,Manual,First,20,1197,78.9,5,1.1662709371419244
Maruti,Jaipur,7,126000.0,Petrol,Manual,First,16,796,34.2,5,0.9555114450274363
Honda,Delhi,3,19000.0,Petrol,Automatic,First,15,1198,86.7,5,1.9810014688665833
Honda,Mumbai,12,69000.0,Petrol,Automatic,Second,12,1799,130.0,5,1.1786549963416462
Mercedes-benz,Kochi,0,29836.0,Diesel,Automatic,First,17,2143,136.0,5,3.2865344733420154
Skoda,Ahmedabad,9,48002.0,Petrol,Manual,Second,13,1798,157.8,5,2.0476928433652555
Maruti,Ahmedabad,4,52324.0,Diesel,Manual,First,28,1248,88.5,5,1.9810014688665833
Ford,Delhi,6,65000.0,Diesel,Manual,First,22,1498,89.84,5,1.8082887711792655
Mercedes-benz,Mumbai,10,66000.0,Diesel,Automatic,Second,8,2987,224.34,5,2.463853240590168
Hyundai,Hyderabad,3,75700.0,Diesel,Manual,First,24,1120,70.0,5,1.9021075263969205
Volkswagen,Bangalore,6,43000.0,Diesel,Manual,First,20,1598,105.0,5,1.9387416595767009
Chevrolet,Kochi,7,42706.0,Diesel,Manual,First,25,936,56.3,5,1.2237754316221157
Mahindra,Mumbai,6,35000.0,Diesel,Manual,First,17,1493,100.0,7,1.501852701754163
Hyundai,Hyderabad,8,54348.0,Petrol,Automatic,First,19,1197,80.0,5,1.6094379124341003
Toyota,Delhi,6,84000.0,Diesel,Manual,First,23,1364,67.04,5,1.5789787049493917
Toyota,Mumbai,9,63298.0,Petrol,Automatic,First,14,1794,138.1,5,1.599387576580599
Hyundai,Jaipur,6,75049.0,Petrol,Manual,Second,20,1197,78.9,5,1.3862943611198906
Ford,Kochi,1,24237.0,Petrol,Manual,First,18,1196,86.8,5,2.0412203288596382
Maruti,Coimbatore,3,22767.0,Petrol,Manual,First,18,1197,85.8,5,1.965712776351493
Hyundai,Bangalore,7,58000.0,Petrol,Automatic,Second,15,1396,98.6,5,1.6863989535702288
Maruti,Pune,2,57000.0,Diesel,Manual,First,26,1248,74.0,5,1.6582280766035324
Bmw,Kochi,9,50161.0,Petrol,Automatic,First,8,4395,402.0,5,3.2932409068235073
Maruti,Kolkata,3,45000.0,Diesel,Manual,First,22,1598,118.0,5,2.0794415416798357
Toyota,Coimbatore,2,68319.0,Diesel,Automatic,First,12,2982,168.5,7,3.2627013044082305
Hyundai,Kochi,2,30711.0,Petrol,Manual,First,20,998,68.05,5,1.6956156086751528
Hyundai,Kolkata,8,38277.0,Diesel,Manual,First,21,1396,90.0,5,1.2237754316221157
Volkswagen,Pune,7,115000.0,Diesel,Manual,Second,20,1598,103.6,5,1.673351238177753
Maruti,Coimbatore,2,46849.0,Petrol,Automatic,First,18,1197,83.14,5,2.0706530356467567
Hyundai,Ahmedabad,5,64000.0,Diesel,Manual,First,21,1396,90.0,5,1.6582280766035324
Mercedes-benz,Pune,9,130923.0,Diesel,Automatic,First,14,2143,203.0,5,2.6026896854443837
Hyundai,Chennai,4,15000.0,Petrol,Manual,First,18,1197,82.0,5,1.7749523509116738
Hyundai,Mumbai,5,32720.0,Diesel,Manual,First,23,1396,90.0,5,1.7047480922384253
Renault,Jaipur,3,12500.0,Petrol,Manual,First,25,799,53.3,5,1.3862943611198906
Hyundai,Chennai,4,59800.0,Petrol,Automatic,First,16,1197,82.0,5,1.916922612182061
Volkswagen,Pune,8,54211.0,Petrol,Manual,First,15,1598,103.6,5,1.4655675420143985
Chevrolet,Kochi,4,62242.0,Diesel,Automatic,First,14,1998,163.7,5,2.030776369698555
Nissan,Mumbai,4,54000.0,Diesel,Manual,Second,19,1461,108.5,5,1.9095425048844386
Hyundai,Hyderabad,7,65000.0,Diesel,Manual,First,22,1582,126.32,5,1.9740810260220096
Maruti,Chennai,4,55000.0,Petrol,Automatic,First,23,998,67.04,5,1.5040773967762742
Maruti,Pune,9,71000.0,Petrol,Manual,First,18,998,67.1,5,1.0986122886681098
Hyundai,Chennai,7,70000.0,Diesel,Manual,First,21,1396,88.8,5,1.6094379124341003
Audi,Mumbai,8,53000.0,Petrol,Automatic,First,12,1781,163.2,5,2.3513752571634776
Bmw,Mumbai,6,43000.0,Diesel,Automatic,First,17,1995,184.0,5,2.917770732084279
Skoda,Mumbai,4,54000.0,Petrol,Automatic,First,14,1598,103.52,5,1.9615022438151495
Hyundai,Ahmedabad,5,51000.0,Petrol,Manual,First,20,1197,78.9,5,1.55814461804655
Other,Hyderabad,12,78000.0,Diesel,Manual,Second,10,2835,107.2,6,1.9740810260220096
Honda,Mumbai,5,25000.0,Diesel,Manual,First,26,1498,98.6,5,1.9671123567059163
Maruti,Pune,7,12600.0,Petrol,Manual,First,20,998,67.1,5,1.2237754316221157
Maruti,Pune,10,80000.0,Diesel,Manual,Third,17,1248,75.0,5,1.1474024528375417
Hyundai,Kolkata,3,21000.0,Petrol,Manual,First,18,1197,82.0,5,1.55814461804655
Ford,Mumbai,8,32000.0,Petrol,Manual,Second,15,1196,70.0,5,1.1474024528375417
Hyundai,Bangalore,4,50000.0,Petrol,Manual,First,18,1197,81.86,5,1.749199854809259
Maruti,Mumbai,9,47500.0,Petrol,Manual,First,15,1586,103.3,5,1.2383742310432684
Honda,Mumbai,2,7500.0,Petrol,Manual,First,17,1497,117.3,5,2.4973291697865574
Renault,Jaipur,3,68163.0,Diesel,Automatic,First,19,1461,108.45,5,2.2925347571405443
Honda,Ahmedabad,5,61000.0,Diesel,Manual,First,25,1498,98.6,5,1.6770965609079151
Toyota,Jaipur,4,100000.0,Diesel,Manual,Second,12,2494,100.6,7,2.5649493574615367
Bmw,Mumbai,10,61500.0,Diesel,Automatic,Second,16,1995,181.0,5,2.2512917986064953
Hyundai,Kochi,2,42883.0,Petrol,Manual,First,19,1086,68.05,5,1.6620303625532709
Renault,Jaipur,7,97000.0,Diesel,Manual,Second,20,1461,83.8,5,1.6582280766035324
Other,Bangalore,9,39525.0,Petrol,Automatic,First,11,2360,170.0,5,2.327277705584417
Maruti,Kochi,2,35384.0,Diesel,Manual,First,24,1248,88.5,5,2.262804222982201
Mercedes-benz,Hyderabad,9,46000.0,Diesel,Automatic,First,11,2987,261.0,7,3.367295829986474
Ford,Coimbatore,1,32189.0,Diesel,Manual,First,23,1498,98.96,5,2.327277705584417
Hyundai,Chennai,3,27000.0,Diesel,Automatic,First,19,1582,126.2,5,2.2617630984737906
Volkswagen,Coimbatore,1,22734.0,Petrol,Manual,First,16,1198,74.0,5,2.143589361503588
Renault,Mumbai,5,58002.0,Diesel,Manual,First,19,1461,108.45,5,1.9095425048844386
Honda,Chennai,7,31500.0,Petrol,Automatic,First,16,1198,86.8,5,1.6389967146756448
Ford,Coimbatore,2,30933.0,Petrol,Manual,First,18,1196,86.8,5,1.922787731634459
Audi,Kolkata,7,27090.0,Diesel,Automatic,First,18,1968,187.74,5,2.8622008809294686
Bmw,Mumbai,4,29500.0,Diesel,Automatic,First,15,2993,258.0,7,3.784189633918261
Hyundai,Pune,6,45000.0,Petrol,Manual,First,20,1197,78.9,5,1.5151272329628591
Hyundai,Hyderabad,1,11691.0,Petrol,Manual,First,18,1197,81.83,5,2.2925347571405443
Skoda,Hyderabad,13,121000.0,Diesel,Manual,Second,16,1896,90.0,5,1.252762968495368
Hyundai,Hyderabad,9,118077.0,Diesel,Manual,First,16,1493,110.0,5,1.5789787049493917
Hyundai,Chennai,7,36300.0,Petrol,Automatic,Third,17,1591,121.4,5,2.1400661634962708
Hyundai,Mumbai,14,90000.0,Petrol,Manual,Second,15,1341,61.0,5,1.0296194171811583
Ford,Chennai,9,78000.0,Diesel,Manual,First,20,1399,68.0,5,1.1786549963416462
Audi,Mumbai,4,42000.0,Diesel,Automatic,First,17,1968,174.33,5,3.228826155721369
Volkswagen,Mumbai,4,27000.0,Petrol,Manual,First,16,1198,74.0,5,1.6770965609079151
Bmw,Kolkata,7,22000.0,Diesel,Automatic,First,17,1995,184.0,5,2.5257286443082556
Honda,Kolkata,5,49000.0,Petrol,Manual,First,17,1497,117.3,5,1.749199854809259
Hyundai,Hyderabad,7,42600.0,Diesel,Manual,First,23,1396,90.0,5,1.7900914121273581
Honda,Coimbatore,1,12794.0,Petrol,Automatic,First,19,1199,88.7,5,2.3174737054877963
Honda,Hyderabad,5,88046.0,Petrol,Automatic,First,10,2354,152.0,5,2.7073833121145063
Mercedes-benz,Bangalore,5,8000.0,Diesel,Automatic,Second,20,2143,107.3,5,3.0325462466767075
Mahindra,Coimbatore,1,82739.0,Diesel,Automatic,First,16,2179,140.0,7,2.87751164216656
Mahindra,Bangalore,13,170000.0,Diesel,Manual,Third,13,2523,63.0,7,1.252762968495368
Renault,Mumbai,6,7000.0,Petrol,Automatic,First,17,1498,99.6,5,1.536867219599265
Land,Ahmedabad,7,60000.0,Diesel,Automatic,Second,12,2179,187.74,5,3.1986731175506815
Maruti,Pune,2,38000.0,Petrol,Manual,First,22,796,47.3,5,1.4134230285081433
Toyota,Kochi,6,56344.0,Petrol,Manual,First,17,1496,88.73,5,1.7173950539391927
Hyundai,Mumbai,5,17858.0,Petrol,Manual,First,17,1197,80.0,5,1.843719208158766
Hyundai,Hyderabad,7,53000.0,Petrol,Manual,First,20,1197,78.9,5,1.4350845252893227
Maruti,Kochi,3,67906.0,Diesel,Manual,First,25,1248,74.0,5,1.891604804197771
Hyundai,Hyderabad,4,19000.0,Petrol,Manual,First,21,814,55.2,5,1.3862943611198906
Bmw,Mumbai,9,67000.0,Diesel,Automatic,Second,22,1995,190.0,5,2.327277705584417
Tata,Delhi,8,80000.0,Diesel,Manual,First,23,1396,70.0,5,0.7884573603642702
Maruti,Delhi,4,61000.0,Petrol,Manual,First,22,796,47.3,5,1.1474024528375417
Volkswagen,Pune,9,39000.0,Diesel,Manual,First,22,1199,73.9,5,1.3987168811184478
Toyota,Ahmedabad,5,59000.0,Petrol,Automatic,First,14,1798,138.03,5,2.5257286443082556
Hyundai,Hyderabad,11,80931.0,Petrol,Manual,First,17,1086,62.1,5,1.1939224684724346
Maruti,Kolkata,3,34000.0,Petrol,Manual,First,20,1197,81.8,5,1.7833912195575383
Renault,Hyderabad,6,130000.0,Diesel,Manual,First,21,1461,84.8,5,1.749199854809259
Maruti,Coimbatore,1,52380.0,Diesel,Manual,First,24,1248,88.5,5,2.411439497906128
Nissan,Kolkata,8,44000.0,Petrol,Manual,First,18,1198,75.0,5,1.2947271675944
Ford,Hyderabad,4,84000.0,Diesel,Manual,First,20,1399,68.05,5,1.5686159179138452
Honda,Kochi,2,41697.0,Petrol,Automatic,First,13,1997,141.1,5,2.8724340572094973
Nissan,Pune,5,163000.0,Diesel,Manual,First,19,1461,108.5,5,1.791759469228055
Toyota,Chennai,8,42000.0,Petrol,Manual,Second,17,1197,78.9,5,1.55814461804655
Hyundai,Jaipur,6,129000.0,Diesel,Manual,Third,21,1396,88.76,5,1.631199404215613
Ford,Chennai,4,32200.0,Petrol,Manual,Second,18,1196,86.8,5,1.6582280766035324
Audi,Bangalore,5,40000.0,Diesel,Automatic,First,17,1968,174.33,5,3.1570004211501135
Toyota,Delhi,13,150000.0,Petrol,Manual,First,12,1998,132.0,8,1.7047480922384253
Chevrolet,Jaipur,12,140000.0,Petrol,Manual,First,15,1150,74.9,5,0.6418538861723948
Hyundai,Hyderabad,13,63181.0,Petrol,Manual,First,15,1341,83.0,5,1.0473189942805592
Honda,Kolkata,6,39575.0,Diesel,Manual,First,25,1498,98.6,5,1.4469189829363254
Ford,Coimbatore,5,70374.0,Diesel,Manual,First,22,1498,89.84,5,2.1210632163706555
Volkswagen,Kolkata,4,26256.0,Diesel,Manual,First,20,1498,88.5,5,1.6582280766035324
Hyundai,Delhi,3,13460.0,Petrol,Manual,First,18,1197,81.86,5,2.0082140323914683
Toyota,Chennai,8,122000.0,Diesel,Manual,Second,12,2494,102.0,8,2.463853240590168
Mercedes-benz,Kolkata,4,58589.0,Diesel,Automatic,First,15,2143,203.2,5,3.3586377672433594
Maruti,Jaipur,14,115000.0,Petrol,Manual,Second,17,1061,64.0,5,0.688134638736401
Ford,Pune,3,75000.0,Diesel,Automatic,First,12,2198,158.0,7,3.2188758248682006
Hyundai,Jaipur,3,30292.0,Petrol,Manual,First,18,1197,81.86,5,1.9600947840472698
Honda,Ahmedabad,2,32248.0,Petrol,Manual,First,17,1199,88.7,5,2.224623551524334
Volkswagen,Bangalore,6,74000.0,Petrol,Manual,First,16,1198,73.9,5,1.7316555451583497
Honda,Mumbai,5,56100.0,Petrol,Manual,First,13,1997,153.86,5,2.3749057545736716
Hyundai,Bangalore,5,61325.0,Petrol,Manual,First,18,1197,81.86,5,1.6863989535702288
Maruti,Kolkata,5,33000.0,Petrol,Manual,First,19,1197,85.8,5,1.6074359097634274
Bmw,Coimbatore,3,18090.0,Diesel,Automatic,First,16,2993,258.0,5,3.844386356712335
Ford,Kochi,5,71390.0,Diesel,Manual,First,22,1498,89.84,5,1.8357763546448294
Honda,Ahmedabad,3,67000.0,Diesel,Manual,First,26,1498,98.6,5,2.1102132003465894
Tata,Chennai,11,99000.0,Diesel,Manual,Second,17,1405,70.0,5,0.9555114450274363
Renault,Pune,5,142000.0,Diesel,Manual,Second,19,1461,108.45,5,1.9459101490553132
Hyundai,Chennai,9,26966.0,Petrol,Manual,First,20,1197,78.9,5,1.3862943611198906
Honda,Mumbai,4,27628.0,Petrol,Manual,First,18,1199,88.7,5,1.7833912195575383
Maruti,Hyderabad,3,82497.0,Diesel,Manual,First,23,1248,88.5,5,2.301584592660462
Honda,Mumbai,12,86000.0,Petrol,Manual,Third,11,2354,144.0,5,1.0473189942805592
Volkswagen,Coimbatore,3,26981.0,Petrol,Manual,First,16,1198,73.9,5,1.9685099809725544
Maruti,Hyderabad,9,110471.0,Diesel,Manual,First,21,1248,73.9,5,1.5040773967762742
Honda,Jaipur,5,69000.0,Petrol,Manual,First,19,1199,88.76,5,1.7047480922384253
Hyundai,Hyderabad,2,12000.0,Petrol,Manual,First,18,1197,81.83,5,2.169053700369523
Renault,Hyderabad,5,77500.0,Diesel,Manual,First,20,1461,83.8,5,2.028148247292285
Hyundai,Kochi,5,48031.0,Petrol,Manual,First,18,1197,82.0,5,1.7884205679625405
Bmw,Chennai,11,170000.0,Diesel,Automatic,Third,16,1995,181.0,5,2.3749057545736716
Ford,Mumbai,5,69565.0,Diesel,Manual,First,22,1498,89.84,5,1.8794650496471605
Volkswagen,Hyderabad,3,45492.0,Diesel,Automatic,First,21,1498,108.5,5,2.424802725718295
Honda,Chennai,8,85000.0,Petrol,Automatic,Second,11,2354,177.6,5,2.1400661634962708
Chevrolet,Hyderabad,11,55902.0,Petrol,Manual,First,14,1399,92.7,5,1.0296194171811583
Volkswagen,Hyderabad,2,18500.0,Petrol,Manual,First,16,1199,74.0,5,1.9810014688665833
Mahindra,Hyderabad,4,129750.0,Diesel,Manual,Second,14,2489,93.7,7,2.0541237336955462
Hyundai,Hyderabad,10,50902.0,Petrol,Automatic,First,19,1197,80.0,5,1.3862943611198906
Mahindra,Coimbatore,4,84725.0,Diesel,Manual,First,15,2179,140.0,7,2.533696813957432
Hyundai,Mumbai,6,40000.0,Diesel,Manual,Second,22,1582,126.24,5,2.0731719286662407
Volkswagen,Mumbai,9,60000.0,Petrol,Manual,Third,14,1798,160.0,5,1.5040773967762742
Hyundai,Coimbatore,5,33496.0,Petrol,Manual,First,18,1197,81.86,5,1.8718021769015913
Hyundai,Mumbai,4,25000.0,Petrol,Manual,First,18,1197,81.83,5,1.8946168546677629
Chevrolet,Ahmedabad,6,71000.0,Diesel,Manual,First,18,1248,73.8,8,1.4469189829363254
Skoda,Coimbatore,4,20826.0,Petrol,Automatic,First,14,1598,103.6,5,2.1656192379208883
Hyundai,Pune,3,42244.0,Diesel,Manual,First,19,1582,126.2,5,2.5649493574615367
Chevrolet,Jaipur,6,98598.0,Diesel,Manual,First,25,936,57.6,5,0.9360933591703348
Toyota,Delhi,8,62100.0,Diesel,Manual,First,11,2982,171.0,7,2.463853240590168
Hyundai,Coimbatore,3,44238.0,Petrol,Manual,First,18,1197,81.83,5,2.0438143640366846
Audi,Coimbatore,7,91743.0,Diesel,Automatic,First,12,2967,241.4,7,3.386083743852107
Other_Luxury,Bangalore,6,19828.0,Diesel,Automatic,Second,17,2967,300.0,4,4.330733340286331
Honda,Hyderabad,3,36891.0,Petrol,Manual,First,17,1497,117.3,5,2.4414770918606643
Mahindra,Hyderabad,7,90049.0,Diesel,Manual,First,17,1493,100.0,7,1.5686159179138452
Audi,Ahmedabad,7,74002.0,Diesel,Automatic,First,16,1968,140.0,5,2.970414465569701
Hyundai,Kolkata,6,41000.0,Petrol,Automatic,First,12,2359,198.25,5,1.9459101490553132
Hyundai,Hyderabad,7,83678.0,Diesel,Manual,First,22,1582,126.32,5,1.8718021769015913
Maruti,Pune,9,91000.0,Petrol,Manual,First,18,998,67.1,5,1.1939224684724346
Maruti,Jaipur,3,50000.0,Diesel,Manual,First,24,1248,88.5,7,2.272125885509337
Hyundai,Delhi,4,58000.0,Diesel,Manual,First,24,1120,71.01,5,1.7833912195575383
Maruti,Jaipur,7,80000.0,Diesel,Manual,First,22,1248,74.0,5,1.6582280766035324
Mahindra,Kochi,2,41290.0,Diesel,Manual,Second,16,2179,140.0,7,2.479894107964456
Bmw,Delhi,6,65000.0,Diesel,Automatic,First,22,1995,190.0,5,3.102791345847399
Toyota,Bangalore,3,16471.0,Petrol,Manual,Second,14,1798,138.03,5,2.5257286443082556
Hyundai,Pune,4,54339.0,Diesel,Manual,Second,22,1396,88.73,5,1.9459101490553132
Mahindra,Hyderabad,3,24025.0,Petrol,Manual,First,18,1198,82.0,6,1.62924053973028
Maruti,Kolkata,6,24027.0,Petrol,Manual,First,24,796,47.3,5,1.1019400787607843
Other,Hyderabad,9,59270.0,Petrol,Manual,First,15,1172,67.0,5,1.2809338454620642
Maruti,Kolkata,7,40000.0,Petrol,Manual,First,18,998,67.1,5,1.208960345836975
Other,Bangalore,7,155566.0,Diesel,Manual,Second,9,2835,118.6,6,2.3174737054877963
Honda,Chennai,6,42320.0,Petrol,Manual,First,19,1198,86.8,5,1.3609765531356006
Hyundai,Coimbatore,2,24153.0,Diesel,Manual,Second,22,1396,88.73,5,2.3204250111223765
Hyundai,Mumbai,3,27000.0,Petrol,Automatic,First,13,1591,121.3,5,2.5217206229107165
Honda,Kochi,2,61795.0,Petrol,Manual,First,17,1198,86.7,5,1.8764069432883397
Mahindra,Chennai,3,13500.0,Petrol,Manual,First,18,1198,82.0,6,1.55814461804655
Honda,Pune,1,4500.0,Petrol,Automatic,First,18,1497,117.3,5,2.6026896854443837
Mahindra,Mumbai,2,23000.0,Diesel,Automatic,First,16,2179,140.0,7,2.803360380906535
Mercedes-benz,Mumbai,6,80578.0,Diesel,Automatic,Second,14,2143,170.0,5,2.740840023925201
Renault,Coimbatore,2,42646.0,Diesel,Automatic,First,19,1461,108.45,5,2.599722324216582
Volkswagen,Bangalore,5,30000.0,Petrol,Manual,Second,16,1198,74.0,5,1.8325814637483102
Mercedes-benz,Bangalore,10,98000.0,Diesel,Automatic,Second,13,2987,282.0,5,3.258096538021482
Other_Luxury,Hyderabad,7,50000.0,Diesel,Automatic,First,12,2993,271.23,4,3.828641396489095
Maruti,Jaipur,4,63310.0,Diesel,Manual,First,28,1248,74.0,5,1.8082887711792655
Honda,Delhi,5,66000.0,Diesel,Manual,First,25,1498,98.6,5,1.5040773967762742
Bmw,Ahmedabad,8,74000.0,Diesel,Automatic,Second,16,1995,181.0,5,2.6026896854443837
Hyundai,Hyderabad,7,93000.0,Diesel,Manual,First,23,1396,88.7,5,1.8794650496471605
Toyota,Delhi,4,70000.0,Diesel,Automatic,First,11,2982,169.0,7,3.019448800171307
Maruti,Ahmedabad,7,48772.0,Petrol,Manual,First,18,1197,85.8,5,1.5912739418064292
Chevrolet,Chennai,9,66000.0,Petrol,Manual,First,18,1199,79.4,5,1.1600209167967532
Hyundai,Coimbatore,2,27417.0,Petrol,Automatic,First,18,1197,82.0,5,2.065596134857783
Ford,Coimbatore,8,51593.0,Petrol,Manual,Second,15,1196,70.0,5,1.4973884086254776
Maruti,Pune,9,75000.0,Petrol,Manual,First,16,1298,88.2,5,1.3480731482996928
Audi,Coimbatore,3,39237.0,Diesel,Automatic,First,17,1968,174.33,5,3.2824138456721883
Honda,Kochi,1,11966.0,Petrol,Manual,First,16,1497,116.3,5,2.423031246069913
Honda,Hyderabad,4,37000.0,Petrol,Manual,First,18,1199,88.7,5,1.9878743481543455
Volkswagen,Chennai,5,70920.0,Diesel,Manual,First,20,1498,88.8,5,1.749199854809259
Nissan,Hyderabad,6,65280.0,Diesel,Manual,First,19,1461,83.14,5,1.916922612182061
Land,Hyderabad,3,62000.0,Diesel,Automatic,First,12,2179,187.7,7,3.817712325956905
Hyundai,Kochi,5,44525.0,Petrol,Manual,First,18,1197,82.9,5,1.7316555451583497
Honda,Jaipur,10,86863.0,Petrol,Manual,First,17,1497,118.0,5,1.5260563034950494
Mahindra,Hyderabad,4,102626.0,Diesel,Manual,First,16,2179,140.0,7,2.583997552432231
Other,Jaipur,2,45000.0,Diesel,Manual,First,16,1956,170.0,5,3.044522437723423
Mahindra,Jaipur,2,22000.0,Diesel,Manual,First,16,2179,140.0,7,2.833213344056216
Mahindra,Coimbatore,8,108905.0,Diesel,Automatic,Second,11,2179,120.0,8,1.9754689512968577
Other,Kolkata,3,12800.0,Petrol,Manual,First,19,1198,67.0,7,1.4469189829363254
Mahindra,Kolkata,3,32000.0,Diesel,Manual,First,15,2179,120.0,7,2.3749057545736716
Honda,Mumbai,5,39000.0,Petrol,Automatic,First,15,1198,86.7,5,1.6956156086751528
Honda,Pune,2,42000.0,Diesel,Manual,First,25,1498,98.6,5,2.5649493574615367
Tata,Chennai,11,73000.0,Petrol,Manual,First,14,1396,65.0,5,0.5877866649021191
Hyundai,Chennai,1,48000.0,Diesel,Manual,First,24,1186,73.97,5,1.9387416595767009
Hyundai,Kolkata,5,19000.0,Petrol,Manual,First,17,1396,105.5,5,1.8325814637483102
Toyota,Coimbatore,0,33598.0,Diesel,Manual,First,13,2393,147.8,7,3.1441522786722644
Bmw,Jaipur,7,63000.0,Diesel,Automatic,First,17,1995,184.0,5,2.6741486494265287
Volkswagen,Chennai,4,48000.0,Diesel,Automatic,First,16,1968,138.03,5,2.6741486494265287
Ford,Delhi,5,66000.0,Diesel,Manual,First,20,1399,68.05,5,1.4973884086254776
Mahindra,Ahmedabad,6,80000.0,Diesel,Automatic,Second,11,2696,184.0,7,2.3513752571634776
Volkswagen,Chennai,8,37000.0,Petrol,Manual,First,15,1598,103.6,5,1.7578579175523736
Skoda,Kochi,3,35058.0,Petrol,Manual,First,15,1598,103.52,5,2.020222182019865
Volkswagen,Delhi,7,52000.0,Petrol,Manual,First,16,1198,73.9,5,1.410986973710262
Maruti,Hyderabad,4,61313.0,Diesel,Manual,First,23,1248,88.5,5,2.196112848483529
Toyota,Kolkata,10,45000.0,Petrol,Manual,Second,14,1798,138.1,5,1.4586150226995167
Maruti,Bangalore,4,74000.0,Diesel,Manual,First,20,1248,88.8,7,2.277267285009756
Hyundai,Hyderabad,6,89000.0,Petrol,Automatic,First,19,1197,80.0,5,1.6467336971777973
Mercedes-benz,Kochi,0,13414.0,Diesel,Automatic,First,17,2143,136.0,5,3.4585224482814247
Honda,Jaipur,13,95000.0,Petrol,Manual,Second,16,1497,100.0,5,1.1346227261911428
Mahindra,Jaipur,1,15900.0,Petrol,Manual,First,18,1198,82.0,6,1.9810014688665833
Toyota,Delhi,8,151000.0,Diesel,Manual,First,11,2982,171.0,7,2.517696472610991
Honda,Bangalore,8,65000.0,Petrol,Manual,First,17,1497,118.0,5,1.824549292051046
Audi,Coimbatore,2,36824.0,Diesel,Automatic,First,18,1968,187.74,5,3.7096619932964647
Ford,Coimbatore,6,65287.0,Diesel,Manual,First,20,1399,68.05,5,1.6956156086751528
Mercedes-benz,Kolkata,5,52000.0,Diesel,Automatic,First,17,2143,136.0,5,3.0204248861443626
Chevrolet,Hyderabad,12,33000.0,Petrol,Manual,First,15,1150,74.9,5,1.0116009116784799
Ford,Hyderabad,3,71000.0,Diesel,Manual,First,25,1498,99.0,5,1.8082887711792655
Hyundai,Delhi,6,71000.0,Diesel,Automatic,First,22,1582,126.2,5,2.0541237336955462
Maruti,Kolkata,3,20000.0,Petrol,Automatic,First,21,1197,83.1,5,1.9080599249242156
Maruti,Hyderabad,9,71000.0,Petrol,Manual,First,16,1197,85.0,5,1.4586150226995167
Mercedes-benz,Hyderabad,9,29000.0,Diesel,Automatic,First,9,3498,271.72,4,3.4965075614664802
Bmw,Ahmedabad,3,27000.0,Diesel,Automatic,First,21,1995,190.0,5,3.58351893845611
Maruti,Chennai,2,19000.0,Diesel,Automatic,First,28,1248,73.75,5,2.2925347571405443
Hyundai,Mumbai,8,58000.0,Petrol,Manual,Second,17,1591,121.3,5,1.6094379124341003
Other,Kochi,1,42203.0,Diesel,Manual,First,17,1956,170.0,5,3.0184717605234805
Hyundai,Hyderabad,10,94000.0,Diesel,Automatic,First,11,1991,142.0,5,1.8325814637483102
Tata,Kolkata,1,4900.0,Diesel,Manual,First,21,1497,108.5,5,2.3243465847755584
Hyundai,Jaipur,6,70000.0,Petrol,Manual,First,21,814,55.2,5,1.0296194171811583
Bmw,Kochi,4,65266.0,Diesel,Automatic,First,14,2993,258.0,5,3.488902962081261
Maruti,Delhi,5,54569.0,Diesel,Manual,First,20,1248,88.76,7,1.944480556245719
Honda,Kochi,4,51361.0,Petrol,Manual,First,18,1198,86.7,5,1.7817091333745536
Ford,Jaipur,12,125000.0,Petrol,Manual,Third,16,1388,68.0,5,0.9162907318741551
Honda,Bangalore,11,66000.0,Petrol,Manual,Third,13,1799,130.0,5,1.4469189829363254
Maruti,Delhi,5,22281.0,Diesel,Manual,First,20,1248,88.8,7,2.0149030205422647
Hyundai,Delhi,6,63210.0,Diesel,Manual,First,24,1120,70.0,5,1.5496879080283263
Hyundai,Pune,1,31000.0,Petrol,Manual,First,20,1197,81.86,5,1.791759469228055
Hyundai,Ahmedabad,11,60000.0,Petrol,Manual,First,19,1086,68.05,5,1.095273387402595
Honda,Mumbai,2,32006.0,Petrol,Manual,First,18,1198,86.7,5,1.6582280766035324
Audi,Ahmedabad,10,78000.0,Diesel,Automatic,First,12,2698,179.5,5,2.1972245773362196
Hyundai,Mumbai,8,9489.0,Petrol,Manual,First,20,1197,78.9,5,1.3737155789130306
