,Brand,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
2781,Mercedes-Benz,Bangalore,6,51000.0,Diesel,Manual,First,15,2148,170.0,5,2.970414465569701
2782,Maruti,Chennai,11,86700.0,Petrol,Manual,Second,16,1298,88.2,5,1.2237754316221157
2783,Maruti,Kolkata,3,29000.0,Diesel,Manual,First,27,1248,74.0,5,2.0149030205422647
2784,Maruti,Mumbai,4,33000.0,Petrol,Automatic,First,23,998,67.04,5,1.6074359097634274
2785,Ford,Kochi,5,64394.0,Diesel,Manual,First,22,1498,89.84,5,1.864080130807681
2786,Tata,Hyderabad,9,76000.0,Diesel,Manual,First,18,1248,90.0,5,1.308332819650179
2787,Honda,Mumbai,3,48719.0,Diesel,Manual,First,27,1498,98.6,5,1.9810014688665833
2788,Mahindra,Coimbatore,3,59711.0,Diesel,Manual,First,15,2179,140.0,7,2.658859956911438
2789,Nissan,Hyderabad,7,83000.0,Diesel,Manual,First,23,1461,63.1,5,1.547562508716013
2790,Mercedes-Benz,Coimbatore,1,10714.0,Diesel,Automatic,First,19,2143,167.62,5,3.701548857214599
2791,Tata,Hyderabad,9,127510.0,Diesel,Manual,Second,19,1248,90.0,5,0.8754687373538999
2792,Maruti,Kolkata,5,35010.0,Diesel,Manual,First,22,1248,74.0,5,1.5040773967762742
2793,Maruti,Jaipur,7,75451.0,Petrol,Manual,First,17,1197,85.8,5,1.5644405465033646
2794,Tata,Pune,4,83000.0,Diesel,Manual,First,19,1405,69.01,5,1.308332819650179
2795,Honda,Kolkata,6,38755.0,Diesel,Manual,First,25,1498,98.6,5,1.4350845252893227
2796,Maruti,Delhi,3,30000.0,Petrol,Manual,First,20,1197,81.8,5,1.791759469228055
2797,Maruti,Chennai,7,40000.0,Diesel,Manual,First,20,1248,88.8,7,2.0794415416798357
2798,Hyundai,Kolkata,5,19500.0,Petrol,Manual,Second,18,1197,82.0,5,1.3480731482996928
2799,Nissan,Ahmedabad,3,41000.0,Petrol,Manual,First,19,1198,67.04,5,1.6582280766035324
2800,Hyundai,Bangalore,5,30000.0,Petrol,Manual,Second,18,1197,82.0,5,1.7749523509116738
2801,Other,Hyderabad,2,37000.0,Diesel,Manual,First,17,1956,170.0,5,2.884800712846709
2802,Volkswagen,Delhi,5,62000.0,Diesel,Manual,Second,22,1199,73.9,5,1.6582280766035324
2803,Honda,Pune,4,42023.0,Petrol,Automatic,First,15,1198,86.7,5,1.6752256529721035
2804,BMW,Kolkata,7,51001.0,Diesel,Automatic,First,16,1995,184.0,5,2.8903717578961645
2805,BMW,Kochi,2,55389.0,Diesel,Automatic,First,18,1995,184.0,5,3.3826939100975957
2806,Honda,Kochi,5,46728.0,Petrol,Automatic,First,15,1497,116.3,5,1.9671123567059163
2807,Mahindra,Kochi,5,58995.0,Diesel,Manual,First,12,2696,162.0,7,2.327277705584417
2808,Maruti,Delhi,4,37857.0,Diesel,Manual,First,26,1248,74.0,5,1.766441661243765
2809,Maruti,Jaipur,5,71000.0,Diesel,Manual,First,25,1248,74.0,5,1.7578579175523736
2810,Honda,Pune,7,49024.0,Petrol,Manual,First,18,1198,86.8,5,1.1939224684724346
2811,Hyundai,Mumbai,3,10770.0,Petrol,Manual,First,18,1197,82.0,5,1.749199854809259
2812,Tata,Pune,2,72000.0,Diesel,Manual,First,22,1248,74.0,5,1.791759469228055
2813,Hyundai,Jaipur,4,91000.0,Petrol,Manual,First,21,814,55.2,5,1.252762968495368
2814,Hyundai,Mumbai,2,14000.0,Petrol,Manual,First,18,1197,81.83,5,1.9387416595767009
2815,Other_Luxury,Delhi,5,48000.0,Diesel,Automatic,Second,9,1984,181.0,5,2.833213344056216
2816,Ford,Delhi,5,75136.0,Diesel,Manual,First,22,1498,89.84,5,1.9671123567059163
2817,Maruti,Hyderabad,5,32500.0,Petrol,Manual,Second,21,1197,85.8,5,1.6193882432872684
2818,Hyundai,Hyderabad,9,94500.0,Diesel,Manual,Second,21,1396,90.0,5,1.410986973710262
2819,Maruti,Hyderabad,6,34900.0,Petrol,Manual,First,22,1197,81.8,5,1.8702625307159986
2820,Other_Luxury,Coimbatore,9,42400.0,Petrol,Automatic,Third,8,4806,394.3,4,3.782142084573626
2821,Maruti,Jaipur,4,50000.0,Diesel,Manual,First,17,1248,75.0,5,1.9021075263969205
2822,Honda,Kolkata,5,35000.0,Petrol,Manual,First,19,1198,86.8,5,1.3480731482996928
2823,Chevrolet,Bangalore,7,37000.0,Petrol,Manual,Second,18,1199,79.4,5,1.208960345836975
2824,Hyundai,Coimbatore,1,32807.0,Petrol,Automatic,First,13,1591,121.3,5,2.757475084429733
2825,Honda,Pune,11,119000.0,Petrol,Manual,Second,17,1497,78.0,5,1.1786549963416462
2826,Maruti,Mumbai,3,12000.0,Petrol,Manual,First,18,1197,85.8,5,1.536867219599265
2827,Ford,Delhi,3,46727.0,Diesel,Manual,First,22,1498,98.59,5,2.1102132003465894
2828,BMW,Hyderabad,9,73336.0,Diesel,Automatic,First,13,1995,170.0,5,2.458733775483977
2829,Hyundai,Mumbai,5,9000.0,Petrol,Manual,Second,17,1591,121.3,5,1.8718021769015913
2830,Toyota,Chennai,14,170000.0,Diesel,Manual,Third,12,2494,102.0,8,1.8082887711792655
2831,Maruti,Mumbai,5,25422.0,Petrol,Manual,First,22,998,67.04,5,1.4469189829363254
2832,Maruti,Mumbai,1,14000.0,Diesel,Manual,First,25,1248,88.5,7,2.327277705584417
2833,Maruti,Hyderabad,11,66000.0,Petrol,Manual,First,19,796,46.3,5,0.9932517730102833
2834,Maruti,Kochi,9,55324.0,Petrol,Manual,First,19,998,66.1,5,1.3532545070416904
2835,BMW,Bangalore,10,90000.0,Diesel,Automatic,First,11,2993,235.0,5,2.9311937524164198
2836,Mahindra,Kolkata,2,43000.0,Petrol,Manual,First,18,1198,82.0,5,1.7047480922384253
2837,Hyundai,Bangalore,11,58483.0,Petrol,Automatic,Second,19,1197,80.0,5,1.3737155789130306
2838,Honda,Pune,12,93000.0,Petrol,Automatic,Second,12,1799,130.0,5,1.2809338454620642
2839,Hyundai,Hyderabad,9,50000.0,Petrol,Manual,First,20,1197,78.9,5,1.3862943611198906
2840,Mercedes-Benz,Ahmedabad,5,78616.0,Diesel,Automatic,Second,14,2143,170.0,5,2.803360380906535
2841,Toyota,Pune,8,37000.0,Petrol,Manual,First,17,1496,88.73,5,1.33500106673234
2842,Honda,Kolkata,9,54801.0,Petrol,Manual,First,17,1497,118.0,5,1.252762968495368
2843,Maruti,Bangalore,5,29000.0,Diesel,Manual,First,23,1248,74.0,5,1.9095425048844386
2844,Maruti,Pune,9,68000.0,Petrol,Manual,First,22,1197,81.8,5,1.33500106673234
2845,Hyundai,Kolkata,5,58000.0,Petrol,Manual,First,17,1591,121.3,5,1.7209792871670078
2846,Maruti,Pune,7,64290.0,Diesel,Manual,First,23,1248,73.94,5,1.536867219599265
2847,Toyota,Mumbai,4,31000.0,Diesel,Manual,First,13,2982,168.5,7,3.0373539482448106
2848,Other,Pune,1,16039.0,Diesel,Manual,First,17,1956,170.0,5,2.970414465569701
2849,Hyundai,Hyderabad,2,19860.0,Petrol,Manual,First,18,1197,81.83,5,2.0731719286662407
2850,Tata,Jaipur,7,75391.0,Diesel,Manual,First,13,2179,138.0,7,1.55814461804655
2851,Maruti,Jaipur,11,78000.0,Diesel,Manual,Second,19,1248,73.9,5,1.1939224684724346
2852,Tata,Kolkata,3,78000.0,Diesel,Manual,First,25,1396,69.01,5,1.1939224684724346
2853,Maruti,Hyderabad,3,52000.0,Diesel,Manual,First,28,1248,74.0,5,1.9387416595767009
2854,Maruti,Kolkata,3,30000.0,Petrol,Automatic,First,23,998,67.04,5,1.501852701754163
2855,BMW,Coimbatore,3,19254.0,Diesel,Automatic,First,14,2993,258.0,5,3.885679030088544
2856,Volkswagen,Coimbatore,4,29651.0,Petrol,Manual,First,16,1198,74.0,5,2.005525858729668
2857,Tata,Bangalore,8,80000.0,Diesel,Manual,First,13,2179,138.03,7,1.7047480922384253
2858,Other_Luxury,Kolkata,1,2971.0,Petrol,Automatic,First,13,1598,181.0,4,3.7074558396868715
2859,Ford,Kolkata,4,21400.0,Petrol,Manual,First,15,1196,70.0,5,1.6094379124341003
2860,Honda,Ahmedabad,4,77000.0,Diesel,Manual,First,26,1498,98.6,5,2.0769384114617173
2861,Hyundai,Delhi,13,80000.0,Diesel,Manual,Second,12,1991,112.0,7,1.0116009116784799
2862,Skoda,Delhi,6,81755.0,Diesel,Manual,First,20,1968,108.5,5,1.749199854809259
2863,Toyota,Hyderabad,3,99593.0,Diesel,Manual,First,11,2982,171.0,7,3.1986731175506815
2864,Hyundai,Hyderabad,5,39791.0,Diesel,Manual,First,22,1582,126.32,5,2.138889000323256
2865,Mahindra,Hyderabad,4,113000.0,Diesel,Manual,First,15,2179,140.0,7,2.47232786758114
2866,Renault,Mumbai,2,24000.0,Petrol,Manual,First,25,799,53.3,5,1.5040773967762742
2867,Hyundai,Bangalore,4,39000.0,Petrol,Manual,Second,18,1197,81.83,5,1.9878743481543455
2868,Honda,Bangalore,7,37000.0,Petrol,Automatic,First,15,1497,116.3,5,2.0476928433652555
2869,Ford,Coimbatore,2,61108.0,Diesel,Automatic,First,10,3198,197.0,7,3.3971893602646164
2870,Skoda,Kochi,3,61648.0,Petrol,Automatic,First,13,1798,157.75,5,2.7232671669070703
2871,BMW,Mumbai,7,37000.0,Diesel,Automatic,Third,22,1995,190.0,5,2.772588722239781
2872,Maruti,Jaipur,6,65000.0,Diesel,Manual,First,23,1248,73.94,5,1.55814461804655
2873,Toyota,Jaipur,8,148009.0,Diesel,Manual,Second,11,2982,171.0,7,2.6210388241125804
2874,Maruti,Mumbai,10,53001.0,Petrol,Manual,First,16,1298,88.2,5,1.0818051703517284
2875,Tata,Mumbai,1,22345.0,Petrol,Manual,First,20,1199,84.0,5,1.7833912195575383
2876,Honda,Delhi,4,50000.0,Petrol,Automatic,First,18,1497,117.3,5,2.224623551524334
2877,BMW,Hyderabad,6,48183.0,Diesel,Automatic,First,13,1995,170.0,5,3.09058780456667
2878,Mercedes-Benz,Hyderabad,9,93000.0,Diesel,Automatic,Second,14,2143,203.0,5,2.917770732084279
2879,Maruti,Kochi,4,53500.0,Diesel,Manual,First,28,1248,74.0,5,1.8500283773520307
2880,Maruti,Delhi,5,17585.0,Petrol,Manual,First,16,1373,93.7,7,1.9947003132247452
2881,Hyundai,Kolkata,8,36226.0,Petrol,Manual,First,17,1591,121.3,5,1.3737155789130306
2882,Land,Coimbatore,0,25899.0,Diesel,Automatic,First,12,2179,147.5,5,4.037774210733707
2883,Mercedes-Benz,Hyderabad,2,11200.0,Diesel,Automatic,First,19,2143,167.62,5,3.6506582412937387
2884,Hyundai,Kochi,2,49045.0,Petrol,Manual,First,20,1197,78.9,5,1.623340817603092
2885,Volkswagen,Kolkata,7,45000.0,Diesel,Manual,First,22,1199,73.9,5,1.3837912309017721
2886,Maruti,Delhi,2,40000.0,Diesel,Manual,First,24,1248,88.5,5,2.186051276738094
2887,Renault,Mumbai,3,36600.0,Diesel,Manual,First,19,1461,83.8,5,2.138889000323256
2888,Tata,Jaipur,10,117000.0,Diesel,Manual,First,18,1248,75.0,5,0.7419373447293773
2889,Mercedes-Benz,Delhi,3,16000.0,Diesel,Automatic,First,11,2987,254.8,7,4.04305126783455
2890,Hyundai,Mumbai,3,50000.0,Diesel,Manual,First,25,1186,73.97,5,1.5040773967762742
2891,Hyundai,Hyderabad,11,150000.0,Diesel,Manual,First,18,1493,110.0,5,1.3862943611198906
2892,Hyundai,Mumbai,5,11000.0,Petrol,Manual,First,17,1591,121.3,5,1.9600947840472698
2893,Ford,Bangalore,9,102016.0,Petrol,Manual,First,15,1196,70.0,5,1.1786549963416462
2894,Maruti,Chennai,3,38000.0,Diesel,Manual,First,25,1248,74.0,5,1.9387416595767009
2895,Renault,Hyderabad,6,71491.0,Diesel,Manual,First,23,1461,63.12,5,1.7833912195575383
2896,Volkswagen,Bangalore,4,46354.0,Petrol,Manual,Second,16,1198,74.0,5,1.8702625307159986
2897,BMW,Delhi,0,87000.0,Diesel,Automatic,First,22,1995,190.0,5,2.0373166153791646
2898,Skoda,Ahmedabad,4,20765.0,Petrol,Manual,First,15,1598,103.52,5,1.9810014688665833
2899,Audi,Coimbatore,5,51076.0,Diesel,Automatic,First,12,2967,241.4,7,3.5801800371905954
2900,Maruti,Jaipur,3,84085.0,Diesel,Manual,First,26,1248,88.5,5,2.066862759472976
2901,Honda,Kolkata,5,55000.0,Diesel,Manual,First,25,1498,98.6,5,1.944480556245719
2902,Mercedes-Benz,Mumbai,9,73000.0,Petrol,Automatic,First,10,3498,272.0,5,2.4336133554004498
2903,Audi,Pune,7,50001.0,Diesel,Automatic,First,14,2967,241.38,5,3.4011973816621555
2904,Mahindra,Coimbatore,3,93166.0,Diesel,Manual,Second,14,2179,118.3,7,1.9242486522741338
2905,Honda,Kochi,13,99583.0,Petrol,Automatic,Third,12,1493,100.0,5,1.1662709371419244
2906,Maruti,Mumbai,9,72000.0,Petrol,Manual,First,15,1586,103.3,5,1.2237754316221157
2907,Toyota,Pune,10,70000.0,Petrol,Manual,Third,14,1798,138.1,5,1.3862943611198906
2908,Volkswagen,Pune,7,61000.0,Petrol,Automatic,Second,14,1598,103.6,5,1.55814461804655
2909,Hyundai,Pune,4,66510.0,Petrol,Manual,First,21,814,55.2,5,1.3737155789130306
2910,Skoda,Hyderabad,8,84062.0,Diesel,Manual,First,20,1968,108.5,5,1.916922612182061
2911,Maruti,Hyderabad,7,80799.0,Diesel,Manual,First,22,1248,74.0,5,1.7749523509116738
2912,Toyota,Kolkata,1,5000.0,Petrol,Automatic,First,14,1798,138.03,5,2.8875901149342877
2913,Toyota,Hyderabad,6,92000.0,Diesel,Manual,First,12,2494,100.0,8,2.6026896854443837
2914,Tata,Hyderabad,2,53000.0,Diesel,Manual,First,27,1047,69.0,5,1.791759469228055
2915,Skoda,Mumbai,4,39822.0,Petrol,Manual,First,15,1598,103.52,5,1.7369512327330598
2916,Ford,Mumbai,3,29000.0,Diesel,Automatic,First,10,3198,197.0,7,3.427514689979529
2917,Renault,Kochi,2,24214.0,Petrol,Manual,Second,25,799,53.3,5,1.4951487660319727
2918,Hyundai,Pune,7,75000.0,Diesel,Manual,First,23,1396,90.0,5,1.6094379124341003
2919,Skoda,Chennai,7,77216.0,Diesel,Manual,Second,17,1896,106.0,5,1.7047480922384253
2920,Toyota,Kochi,6,74290.0,Diesel,Manual,First,21,1364,87.2,5,1.927164106234258
2921,Mahindra,Delhi,4,61000.0,Diesel,Manual,First,15,2179,120.0,8,2.3513752571634776
2922,Audi,Chennai,6,44000.0,Diesel,Automatic,First,14,1968,174.3,5,3.5115454388310208
2923,Chevrolet,Coimbatore,5,74041.0,Diesel,Manual,First,18,1248,73.8,8,1.5851452198650557
2924,BMW,Coimbatore,6,85846.0,Diesel,Automatic,First,22,1995,190.0,5,2.644755350729896
2925,Nissan,Delhi,7,52000.0,Diesel,Manual,First,21,1461,84.8,5,1.5040773967762742
2926,Honda,Mumbai,9,47000.0,Petrol,Manual,Second,12,2354,177.6,5,1.5040773967762742
2927,Hyundai,Bangalore,9,72010.0,Diesel,Manual,First,16,1493,110.0,5,1.6956156086751528
2928,Maruti,Jaipur,4,15000.0,Petrol,Manual,First,16,796,34.2,8,1.208960345836975
2929,Honda,Kolkata,4,170000.0,Petrol,Manual,First,17,1497,117.3,5,1.791759469228055
2930,Ford,Chennai,12,75000.0,Petrol,Manual,Second,16,1388,68.0,5,1.0986122886681098
2931,Hyundai,Mumbai,4,57000.0,Diesel,Manual,First,22,1396,88.73,5,1.9947003132247452
2932,Mercedes-Benz,Kochi,4,41057.0,Diesel,Automatic,First,13,2143,201.1,5,3.24376354037598
2933,Ford,Chennai,3,20000.0,Diesel,Manual,First,22,1498,98.59,5,2.186051276738094
2934,Hyundai,Mumbai,8,52359.0,Petrol,Manual,First,18,1197,80.0,5,1.4469189829363254
2935,Honda,Delhi,3,17000.0,Petrol,Manual,Second,17,1497,117.3,5,2.224623551524334
2936,Nissan,Kolkata,8,39002.0,Diesel,Manual,First,23,1461,63.1,5,1.3480731482996928
2937,Ford,Pune,9,129986.0,Diesel,Manual,Second,20,1399,68.0,5,1.4350845252893227
2938,Nissan,Kolkata,6,45000.0,Petrol,Manual,First,18,1198,75.0,5,1.0116009116784799
2939,Honda,Ahmedabad,10,82002.0,Petrol,Manual,Second,12,2354,177.6,5,1.9095425048844386
2940,Skoda,Mumbai,9,67000.0,Petrol,Automatic,First,13,1798,157.75,5,1.7404661748405046
2941,Maruti,Hyderabad,2,21260.0,Petrol,Manual,First,14,796,35.0,5,1.3609765531356006
2942,Hyundai,Ahmedabad,7,55362.0,Diesel,Manual,First,21,1396,88.8,5,1.6582280766035324
2943,Hyundai,Chennai,2,13000.0,Diesel,Automatic,First,17,1582,126.2,5,2.740840023925201
2944,Maruti,Kochi,3,45725.0,Diesel,Manual,First,25,1248,74.0,5,1.8468787684491346
2945,Maruti,Jaipur,5,105000.0,Diesel,Manual,First,25,1248,74.0,5,1.5789787049493917
2946,Toyota,Hyderabad,10,156056.0,Diesel,Manual,First,12,2494,102.0,8,2.2512917986064953
2947,Hyundai,Mumbai,3,135000.0,Diesel,Manual,First,24,1120,71.0,5,1.6486586255873816
2948,Maruti,Delhi,3,67000.0,Diesel,Manual,First,20,1248,88.7,7,2.0476928433652555
2949,Ford,Jaipur,3,90000.0,Diesel,Automatic,First,10,3198,197.2,7,3.295836866004329
2950,Hyundai,Coimbatore,0,32251.0,Diesel,Manual,First,22,1396,88.73,5,2.262804222982201
2951,Maruti,Mumbai,10,47000.0,Petrol,Manual,First,19,998,67.1,5,0.9001613499442714
2952,Maruti,Mumbai,8,75308.0,Diesel,Manual,Second,21,1248,73.9,5,1.33500106673234
2953,Honda,Mumbai,5,58000.0,Petrol,Manual,First,17,1497,118.0,5,1.8671761085128091
2954,Maruti,Mumbai,10,60000.0,Petrol,Manual,First,17,1298,85.8,5,1.2383742310432684
2955,BMW,Hyderabad,5,45000.0,Diesel,Automatic,First,17,1995,184.0,5,3.1135153092103742
2956,Tata,Mumbai,9,41195.0,Petrol,Manual,First,15,1368,90.0,5,0.8671004876833833
2957,Mahindra,Chennai,3,89000.0,Diesel,Manual,First,16,2179,140.0,7,2.6741486494265287
2958,Hyundai,Bangalore,10,60510.0,Petrol,Automatic,Second,16,1197,78.9,5,1.410986973710262
2959,Maruti,Mumbai,3,8500.0,Petrol,Manual,First,21,1197,83.1,5,1.8702625307159986
2960,Maruti,Kochi,2,35981.0,Diesel,Manual,First,24,1248,88.5,5,2.3523271848888596
2961,Ford,Mumbai,7,23152.0,Petrol,Manual,First,15,1196,70.02,5,1.220829921392359
2962,Volkswagen,Mumbai,5,61529.0,Petrol,Automatic,First,18,1197,103.5,5,1.8946168546677629
2963,Mahindra,Ahmedabad,9,91596.0,Diesel,Manual,First,14,2489,93.7,7,1.0473189942805592
2964,Other_Luxury,Kochi,0,14298.0,Petrol,Automatic,First,13,2995,340.0,5,1.1052568313867783
2965,Maruti,Hyderabad,6,83327.0,Diesel,Manual,First,19,1248,73.9,5,1.916922612182061
2966,Volkswagen,Hyderabad,2,22857.0,Petrol,Manual,First,16,1199,74.0,5,2.066862759472976
2967,Hyundai,Chennai,6,34620.0,Petrol,Manual,Second,17,1591,121.3,5,1.8484548129046001
2968,Hyundai,Bangalore,9,56000.0,Petrol,Manual,First,19,1086,68.05,5,1.3480731482996928
2969,Mercedes-Benz,Chennai,5,81000.0,Diesel,Automatic,First,13,2143,204.0,5,3.1675825304806504
2970,Hyundai,Coimbatore,6,32776.0,Petrol,Manual,First,20,1197,78.9,5,1.7298840655099674
2971,Honda,Coimbatore,3,51587.0,Diesel,Manual,First,25,1498,98.6,5,1.8357763546448294
2972,Tata,Jaipur,3,36000.0,Diesel,Manual,First,14,2179,148.0,7,2.3978952727983707
2973,Honda,Mumbai,4,22000.0,Petrol,Manual,First,18,1198,86.8,5,1.599387576580599
2974,Hyundai,Kochi,9,30754.0,Petrol,Manual,First,17,1197,80.0,5,1.4770487243883548
2975,Volkswagen,Coimbatore,1,37109.0,Petrol,Manual,First,14,1390,120.33,5,2.8791984572980396
2976,Honda,Kolkata,9,45000.0,Petrol,Manual,First,16,1198,88.8,5,1.095273387402595
2977,Hyundai,Coimbatore,2,33284.0,Petrol,Manual,First,18,1197,82.0,5,1.922787731634459
2978,Other_Luxury,Coimbatore,3,55115.0,Diesel,Automatic,First,14,2993,270.9,5,3.6149637711637683
2979,Other_Luxury,Kolkata,5,18000.0,Diesel,Automatic,First,16,2179,187.7,5,3.2846635654062037
2980,Mahindra,Coimbatore,6,130790.0,Diesel,Manual,First,16,2179,140.0,7,2.3263016196113617
2981,Maruti,Delhi,4,16607.0,Diesel,Manual,First,22,1598,118.0,5,2.157559320943788
2982,Audi,Coimbatore,4,32205.0,Diesel,Automatic,First,17,1968,174.33,5,3.269949095052201
2983,Renault,Delhi,6,67000.0,Diesel,Manual,First,19,1461,108.45,5,1.749199854809259
2984,Maruti,Coimbatore,5,57676.0,Petrol,Manual,First,19,1197,85.8,5,2.0399207835175526
2985,Volkswagen,Mumbai,7,41000.0,Petrol,Manual,First,16,1198,73.9,5,1.410986973710262
2986,Maruti,Jaipur,7,65000.0,Petrol,Manual,First,19,796,35.0,8,0.9360933591703348
2987,Hyundai,Coimbatore,0,12153.0,Petrol,Automatic,First,18,1197,81.86,5,2.0592388343623163
2988,Tata,Hyderabad,5,16810.0,Petrol,Manual,First,25,624,37.5,4,0.9555114450274363
2989,Audi,Kochi,2,61221.0,Petrol,Automatic,First,17,1395,147.51,5,3.123685637864452
2990,Volkswagen,Mumbai,4,22000.0,Petrol,Manual,First,16,1198,74.0,5,1.749199854809259
2991,Maruti,Chennai,4,63714.0,Petrol,Manual,First,22,796,47.3,5,1.2383742310432684
2992,Other_Luxury,Kochi,0,14857.0,Diesel,Automatic,First,20,1496,113.98,5,3.4827773686545784
2993,Audi,Delhi,7,69000.0,Diesel,Automatic,Second,15,1968,140.8,5,2.4203681286504293
2994,Ford,Coimbatore,0,14648.0,Diesel,Manual,First,12,2198,158.0,7,3.344979701663927
2995,Ford,Hyderabad,6,100000.0,Petrol,Manual,Second,15,1499,110.0,5,2.0149030205422647
2996,Hyundai,Jaipur,3,22000.0,Petrol,Manual,First,18,1197,82.0,5,1.6582280766035324
2997,Chevrolet,Mumbai,5,10000.0,Petrol,Manual,First,18,1199,82.4,5,1.8718021769015913
2998,Maruti,Kolkata,4,107000.0,Petrol,Manual,First,20,1197,83.14,5,1.6094379124341003
2999,Tata,Kochi,2,48198.0,Petrol,Manual,First,17,1193,88.7,5,1.7316555451583497
3000,Mercedes-Benz,Delhi,4,15000.0,Diesel,Automatic,First,19,2143,170.0,5,3.3843902633457743
3001,Chevrolet,Coimbatore,5,80073.0,Diesel,Manual,First,17,1998,163.7,5,2.093097868127322
3002,Maruti,Hyderabad,6,85388.0,Diesel,Manual,First,21,1248,73.9,5,1.589235205116581
3003,Hyundai,Jaipur,2,14700.0,Petrol,Manual,First,18,1197,81.86,5,1.8870696490323797
3004,Maruti,Pune,7,150000.0,Diesel,Manual,Third,28,1248,73.75,5,1.1786549963416462
3005,Hyundai,Kolkata,8,34994.0,Diesel,Manual,First,22,1582,126.32,5,1.589235205116581
3006,Other_Luxury,Coimbatore,5,82536.0,Diesel,Automatic,First,14,2993,270.9,5,3.388787361585474
3007,Skoda,Delhi,6,82000.0,Petrol,Automatic,First,13,1798,157.75,5,2.1102132003465894
3008,Maruti,Pune,13,52000.0,Petrol,Manual,Second,18,998,67.1,5,1.0986122886681098
3009,Volkswagen,Mumbai,8,20000.0,Petrol,Manual,First,16,1198,73.9,5,1.5040773967762742
3010,Honda,Hyderabad,8,55000.0,Petrol,Manual,First,14,1799,130.2,5,1.791759469228055
3011,Maruti,Chennai,5,52000.0,Petrol,Manual,First,22,998,67.04,5,1.4929040961781488
3012,Maruti,Kolkata,6,43284.0,Diesel,Manual,First,23,1248,74.0,5,1.7047480922384253
3013,Hyundai,Coimbatore,1,23875.0,Petrol,Automatic,First,13,1591,121.3,5,2.731766727719526
3014,Hyundai,Bangalore,3,51866.0,Petrol,Manual,First,18,1197,82.0,5,1.8718021769015913
3015,Nissan,Mumbai,6,69000.0,Diesel,Manual,First,23,1461,63.1,5,1.3862943611198906
3016,Hyundai,Coimbatore,2,62788.0,Petrol,Manual,First,18,1197,81.86,5,1.9572739077056285
3017,Volkswagen,Chennai,6,150000.0,Diesel,Manual,First,20,1598,103.6,5,1.791759469228055
3018,Toyota,Kochi,4,47566.0,Diesel,Automatic,First,12,2982,168.5,7,3.056356895370426
3019,Toyota,Pune,1,20300.0,Diesel,Automatic,First,11,2755,171.5,7,2.9444389791664403
3020,Mercedes-Benz,Pune,4,48300.0,Diesel,Automatic,First,20,2143,107.3,5,2.917770732084279
3021,Hyundai,Pune,6,30000.0,Petrol,Manual,First,21,814,55.2,5,1.1314021114911006
3022,Hyundai,Bangalore,7,36000.0,Diesel,Manual,Second,22,1582,126.24,5,2.1400661634962708
3023,Other_Luxury,Kochi,4,27641.0,Diesel,Automatic,Second,20,1496,113.98,4,3.2492110246642736
3024,Renault,Bangalore,4,60000.0,Diesel,Manual,First,19,1461,108.45,5,2.2669579153508947
3025,Ford,Chennai,0,9000.0,Diesel,Automatic,First,10,3198,197.0,7,3.597312260588446
3026,Toyota,Delhi,5,60750.0,Petrol,Manual,First,14,1798,138.03,5,2.4423470353692043
3027,Mahindra,Delhi,1,9000.0,Diesel,Manual,First,14,2179,155.0,7,2.6390573296152584
3028,BMW,Kolkata,7,41100.0,Diesel,Automatic,First,16,2993,261.49,5,3.3141860046725258
3029,Honda,Kochi,2,38424.0,Petrol,Manual,First,17,1497,117.3,5,2.1412419425852827
3030,Maruti,Delhi,5,50000.0,Diesel,Manual,First,22,1248,74.0,5,1.667706820558076
3031,Honda,Mumbai,4,19000.0,Petrol,Automatic,First,18,1497,117.3,5,2.2975725511705014
3032,Maruti,Kochi,4,58734.0,Diesel,Manual,First,20,1248,88.76,7,2.0681277817795625
3033,Renault,Coimbatore,3,65257.0,Diesel,Manual,First,19,1461,108.45,5,2.3749057545736716
3034,Maruti,Jaipur,9,130000.0,Diesel,Manual,Second,19,1248,73.9,5,1.6094379124341003
3035,Maruti,Hyderabad,8,79000.0,Diesel,Manual,First,23,1248,73.94,5,1.536867219599265
3036,Mahindra,Chennai,6,78000.0,Diesel,Manual,First,15,2179,140.0,7,2.463853240590168
3037,Honda,Kochi,4,49133.0,Petrol,Manual,First,19,1198,86.8,5,1.706564623164823
3038,Tata,Coimbatore,5,54448.0,Diesel,Manual,First,21,1248,88.8,5,1.547562508716013
3039,Toyota,Hyderabad,5,158793.0,Diesel,Manual,First,12,2494,102.0,7,2.63834278867739
