,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price,Brand_BMW,Brand_Chevrolet,Brand_Ford,Brand_Honda,Brand_Hyundai,Brand_Land,Brand_Mahindra,Brand_Maruti,Brand_Mercedes-Benz,Brand_Nissan,Brand_Other,Brand_Other_Luxury,Brand_Renault,Brand_Skoda,Brand_Tata,Brand_Toyota,Brand_Volkswagen,Location_Bangalore,Location_Chennai,Location_Coimbatore,Location_Delhi,Location_Hyderabad,Location_Jaipur,Location_Kochi,Location_Kolkata,Location_Mumbai,Location_Pune
2252,2,10.859018228147887,1,0,2,21,6.703188113240863,4.028916756899646,5,1.5040773967762742,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2253,2,10.373522431293592,1,1,1,14,7.377133712833954,4.649378440652412,5,2.209372711271867,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2254,2,10.12667110305036,0,0,1,28,7.130098510125578,4.4942386252808095,5,2.2300144001592104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2255,3,10.052726188002366,0,1,1,15,7.670428522190693,5.319099905730565,5,3.8418151103846494,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2256,9,11.338583982516495,0,1,1,20,7.585281078639126,4.935193098929397,5,1.6956156086751528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2257,2,10.596659732783579,0,0,1,24,7.130098510125578,4.4942386252808095,5,2.180417459019838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2258,5,10.132056360495403,0,0,1,24,7.02197642307216,4.2626798770413155,5,1.55814461804655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2259,2,11.082157933374816,0,0,1,25,7.130098510125578,4.4942386252808095,7,2.157559320943788,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2260,6,10.596659732783579,1,0,1,17,7.088408778675395,4.394449154672439,5,1.7749523509116738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,1,10.106469212026385,0,1,1,16,7.687080155783135,4.948759890378168,7,2.8633430855082453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2262,3,10.94508847537573,1,1,1,13,7.4949862339505335,5.067330637772801,5,2.711377991194885,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2263,3,10.858056245620261,1,0,1,20,7.2254814727822945,4.522874943261261,5,2.0476928433652555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2264,3,10.839600519357369,0,0,1,19,7.367077059881012,4.845760650906022,5,2.322387720290225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2265,11,11.650519842481769,1,0,2,17,7.311886164077165,4.77912349311153,5,1.3217558399823195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2266,3,11.588876737202034,0,0,1,13,7.695757990554761,5.0670156275323635,7,3.068052935133617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2267,7,11.06665398721974,0,0,1,21,7.242082359256962,4.51085950651685,5,1.6582280766035324,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2268,3,9.973992613421482,1,0,1,17,7.311886164077165,4.806967519282702,5,1.9459101490553132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2269,4,10.296711374221939,1,0,2,17,7.088408778675395,4.394449154672439,5,1.9459101490553132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2270,11,10.859018228147887,1,0,1,16,7.1693500166706,4.490881039585964,5,1.2267122912954254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271,4,10.404293143019792,1,1,1,19,7.090076835776092,4.49647076906475,5,2.1102132003465894,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2272,5,11.398983791824563,0,0,1,11,7.783640596221253,5.303304908059076,7,3.204776900488699,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2273,3,10.203629181337648,1,0,1,21,7.088408778675395,4.432006566978902,5,2.0149030205422647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2274,2,11.191686608989604,0,1,2,17,7.670428522190693,4.919980925828125,5,2.947591898226056,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2275,3,11.19822841866684,1,0,1,25,6.684611727667927,3.9945242269398897,5,1.4350845252893227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2276,2,9.986955157777391,1,0,1,18,7.087573705557973,4.475061500641071,5,2.004179057179289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2277,4,10.985309671896763,0,0,1,13,8.000684784514748,5.1328529268205045,7,3.1780538303479458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2278,6,11.331799193538021,1,0,1,17,7.311886164077165,4.77912349311153,5,1.9315214116032138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2279,5,11.375971077721223,0,0,1,15,7.8336002236611035,4.330733340286331,7,2.169053700369523,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2280,7,11.385103457032141,0,1,1,13,7.59890045687141,5.14166355650266,5,2.772588722239781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2281,2,10.785704304076532,0,0,1,24,7.130098510125578,4.4942386252808095,5,2.302585092994046,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2282,8,10.839600519357369,1,1,1,11,7.493873886783559,5.231108616854587,5,2.5257286443082556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2283,7,10.085850775128717,1,0,2,17,7.3727463664043285,4.8064770426931265,5,1.9740810260220096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2284,2,9.941457483787756,0,0,1,24,7.079184394609668,4.31708803351497,5,1.9344157696295783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2285,3,9.99884318585288,0,0,1,20,7.312553498102598,4.48863636973214,5,1.986503546020567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2286,5,11.102789465212165,1,0,1,18,7.089243155027514,4.473921899378137,5,1.6331544390514163,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2287,12,11.659628479662329,1,1,3,10,7.764296006450518,5.030437921392435,5,1.5686159179138452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2288,5,10.624395803881464,1,0,1,17,6.99117688712121,4.144720769547168,5,1.308332819650179,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,2,10.687685855980014,0,1,1,15,7.670428522190693,4.684905154006945,5,3.0577676644734435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2290,5,11.154491832588034,1,0,1,18,7.089243155027514,4.473921899378137,5,1.589235205116581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2291,5,11.532737896139919,0,1,2,12,8.000684784514748,5.1328529268205045,7,2.8622008809294686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2292,8,11.127277689932466,1,0,1,17,7.3727463664043285,4.8064770426931265,5,1.547562508716013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2293,3,9.392745258631441,0,1,1,10,8.004365564979574,5.6066472972229695,4,4.382026634673881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2294,6,10.12667110305036,0,1,1,22,7.59890045687141,5.25227342804663,5,2.9439125248241944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2295,6,10.85657298023876,0,0,1,21,7.242082359256962,4.497139441774387,5,1.589235205116581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2296,7,11.19135563385109,0,0,1,18,7.24422751560335,4.23410650459726,5,1.415853163361435,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2297,12,11.326607934898927,1,0,1,14,6.967909201801884,4.174387269895637,5,0.9745596399981308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2298,4,10.593429602147125,1,0,1,19,7.088408778675395,4.417152436649256,5,1.5040773967762742,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2299,4,11.314486721293981,0,0,2,14,7.687080155783135,4.78164132910387,7,1.766441661243765,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2300,1,10.049879640751199,0,1,1,19,7.670428522190693,5.12764766249453,5,3.6943643843445058,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2301,12,11.178864319331653,1,0,2,20,7.088408778675395,4.380775852772229,5,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2302,9,11.711784520403112,0,0,2,11,8.000684784514748,5.147494476813453,7,2.4379897300002487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2303,3,10.284591659731356,1,1,1,19,7.822044008185619,5.0701612734102826,5,3.332204510175204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2304,8,11.002116507732017,0,0,1,20,7.24422751560335,4.23410650459726,5,1.1786549963416462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2305,5,10.645448706505872,1,0,1,19,7.088408778675395,4.417152436649256,5,1.4929040961781488,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2306,3,11.03204691757219,1,0,1,18,7.088408778675395,4.416790314610172,5,1.965712776351493,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2307,8,11.608244735642321,0,0,1,28,7.130098510125578,4.314149212270796,5,1.6094379124341003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2308,9,10.557035948482783,1,0,1,17,7.311886164077165,4.77912349311153,5,1.2781522025001875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2309,2,10.404293143019792,0,0,1,27,7.130098510125578,4.31748811353631,5,2.0744289998562917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2310,3,11.156264806643742,1,0,1,21,6.703188113240863,4.028916756899646,5,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2311,7,11.127836349164873,0,0,1,20,7.312553498102598,4.48863636973214,5,1.5260563034950494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2312,5,10.915324799921489,0,0,2,25,6.842683282238422,4.070734696582967,5,1.547562508716013,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2313,6,10.915106645867503,0,1,1,22,7.59890045687141,5.25227342804663,5,3.1245651453969594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,2,10.12667110305036,0,1,1,17,7.670428522190693,5.14166355650266,5,3.828641396489095,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2315,8,10.753830771109293,1,0,2,24,6.906754778648554,4.220977213155467,5,1.4327007339340463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2316,4,11.093523691123192,1,0,1,20,7.088408778675395,4.417152436649256,5,1.9740810260220096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2317,6,11.073908743950671,1,0,1,19,6.99117688712121,4.234830879855301,5,1.601405740736836,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2318,3,11.289794413577894,0,0,1,23,7.130098510125578,4.31748811353631,5,1.7047480922384253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2319,2,11.141876276228,0,0,1,25,7.079184394609668,4.31708803351497,5,1.5151272329628591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2320,5,11.279744203985432,0,0,1,22,7.2875606403097235,4.4520190064939165,5,1.8718021769015913,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2321,3,10.291399501396704,1,0,1,15,7.3727463664043285,4.8064770426931265,5,2.4203681286504293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2322,2,10.596659732783579,0,1,1,12,7.9215356321335495,5.167639042905921,7,3.4339872044851463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2323,5,10.12667110305036,1,0,2,18,7.088408778675395,4.463606621666305,5,1.5040773967762742,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2324,5,11.12238345151992,0,0,1,23,7.2875606403097235,4.160756327741352,5,1.410986973710262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2325,9,11.264476926102367,1,0,1,17,7.089243155027514,4.330733340286331,5,1.4469189829363254,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2326,2,10.308985993422082,0,0,1,23,7.312553498102598,4.604770105966751,5,2.301584592660462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2327,4,11.165125309056464,1,0,1,15,7.377133712833954,4.650143551630823,5,1.6074359097634274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2328,4,10.896757843893464,0,0,2,19,7.2875606403097235,4.695924549256556,5,1.9459101490553132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2329,4,10.778977123006351,0,1,1,15,7.585281078639126,5.166669912482037,5,2.9575110607337933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2330,7,11.034905792929415,0,0,1,12,7.822044008185619,4.61512051684126,7,2.169053700369523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2331,2,10.757924157061597,1,0,2,17,7.085064293952548,4.49647076906475,5,1.7047480922384253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2332,5,12.04355959836804,0,0,1,11,8.000684784514748,5.147494476813453,7,2.8763855159214247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2333,7,11.58989576532275,0,1,1,16,7.59890045687141,5.220355825078324,5,2.917770732084279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2334,3,10.62135173563291,0,0,1,22,7.377133712833954,4.77912349311153,5,2.1633230256605382,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2335,7,11.097425172408931,1,0,2,17,7.311886164077165,4.77912349311153,5,1.6956156086751528,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2336,4,11.87757552297847,0,0,1,26,7.130098510125578,4.31748811353631,5,1.8325814637483102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2337,2,10.077734934062509,0,1,1,22,7.59890045687141,5.25227342804663,5,3.54558628428746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2338,6,11.39640288460621,1,1,2,19,7.089243155027514,4.343805421853684,5,1.33500106673234,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2339,1,10.567540572891696,1,1,1,21,7.088408778675395,4.432006566978902,5,2.248128907197987,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2340,1,11.138057454839442,0,0,1,26,7.130098510125578,4.4942386252808095,5,2.334083760053417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2341,2,10.047890880908506,0,1,1,17,7.670428522190693,4.919980925828125,5,3.3474449256629084,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2342,4,10.349806654652559,0,0,1,24,7.312553498102598,4.601162164590552,7,2.0149030205422647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2343,5,11.261845294962995,0,0,1,12,7.822044008185619,4.6210435351443815,8,2.3513752571634776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2344,4,10.773943748066484,0,1,1,14,8.004365564979574,5.605434351638425,5,3.4904285153900982,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2345,6,11.121673864676634,1,0,2,17,7.311218384419629,4.497584975308154,5,1.6486586255873816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2346,6,10.700521663560345,0,0,1,25,6.842683282238422,4.070734696582967,5,1.5789787049493917,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2347,7,11.077671028051311,1,0,2,12,7.764296006450518,5.185148668442399,5,1.9459101490553132,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2348,12,11.240617929624648,1,0,1,19,6.680854678790215,3.856510295497887,5,0.9745596399981308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2349,6,10.975259507243907,0,1,1,19,7.585281078639126,4.955827057601261,5,2.740840023925201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2350,8,11.184435286790631,0,0,1,12,7.822044008185619,4.634728988229636,7,2.0918640616783932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2351,3,9.305741456739435,0,1,1,17,7.585281078639126,5.166669912482037,5,3.367295829986474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2352,2,10.72245207378078,0,0,1,24,7.130098510125578,4.4942386252808095,5,2.3398808777377424,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2353,3,10.998225679655636,1,0,1,18,7.088408778675395,4.418840607796598,5,1.7544036826842861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2354,0,9.563388747859216,0,1,1,17,7.687080155783135,5.042521482958578,7,2.93651291389402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2355,9,11.184435286790631,1,0,2,17,7.088408778675395,4.394449154672439,5,1.3217558399823195,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2356,5,9.305741456739435,1,0,1,17,7.3727463664043285,4.8064770426931265,5,1.9387416595767009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2357,8,10.571342565808699,1,0,1,14,6.680854678790215,3.58351893845611,5,0.9162907318741551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2358,0,9.896261507444388,1,0,1,24,6.680854678790215,3.877431560658527,5,1.5686159179138452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2359,2,9.91095956737483,0,1,1,19,7.670428522190693,5.12764766249453,5,3.676300671907076,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2360,8,11.156264806643742,1,0,1,19,6.99117688712121,4.234830879855301,5,1.1474024528375417,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2361,9,11.034970305936874,1,1,2,14,7.4949862339505335,5.184364486472005,5,1.55814461804655,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2362,3,10.146472946063877,0,1,1,21,7.312553498102598,4.695924549256556,5,2.2975725511705014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2363,9,11.03005541721757,1,0,1,14,7.495541943884256,4.876722876509988,5,1.3737155789130306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2364,9,10.99643381957761,1,1,1,12,7.59890045687141,5.043425116919247,5,2.4414770918606643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2365,12,11.153045390082548,1,0,2,17,6.99117688712121,4.144720769547168,5,1.0473189942805592,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2366,10,11.385103457032141,1,1,1,11,7.764296006450518,4.962844630259907,5,1.8325814637483102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2367,5,10.759029904936185,0,0,1,20,7.130098510125578,4.497139441774387,7,1.944480556245719,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2368,4,11.152672699683611,0,0,1,18,7.236339342754344,4.219507705176107,5,1.5727739280625088,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2369,7,11.277215789596893,0,1,1,12,7.995643604287271,5.490589254195159,7,3.6888794541139363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,3,10.5877201157065,0,1,1,17,7.585281078639126,5.166669912482037,5,3.2865344733420154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2371,7,11.833565894429414,0,0,1,22,7.130098510125578,4.31748811353631,5,1.1631508098056809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2372,11,11.695255355062795,0,0,2,18,7.309212365692763,4.709530201312334,5,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2373,1,9.305741456739435,0,1,1,16,7.576097340623111,5.272999558563747,5,4.051784947803305,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2374,5,9.83097062169695,0,1,2,22,7.59890045687141,5.25227342804663,5,3.091042453358316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2375,5,11.66912547206262,0,0,1,24,7.02197642307216,4.2626798770413155,5,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,8,10.398945699170996,1,1,1,16,7.088408778675395,4.380775852772229,5,1.5748464676644813,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2377,3,9.860005773924167,1,0,1,16,7.088408778675395,4.454347296253507,5,1.9300710850255671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2378,9,10.463360450273136,1,0,1,17,6.99117688712121,4.144720769547168,5,0.8586616190375187,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2379,6,9.952325334619427,0,1,2,17,8.004365564979574,5.749392985908253,4,3.8066624897703196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2380,3,10.491301994830229,1,0,1,17,7.242082359256962,4.66814498514948,5,2.1972245773362196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2381,7,10.935283171500128,0,0,1,23,7.130098510125578,4.31748811353631,5,1.6582280766035324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2382,1,10.308985993422082,0,0,1,28,7.130098510125578,4.31748811353631,5,1.9459101490553132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2383,3,10.342451909184696,0,1,1,19,7.585281078639126,4.955827057601261,5,2.8684669225081145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2384,6,10.87049040995193,0,0,1,19,7.2875606403097235,4.695467823968872,5,2.1114245875328868,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2385,14,11.002116507732017,0,0,1,10,7.687080155783135,4.795790545596741,8,1.6094379124341003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
